YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359210105612865,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191260119900095,0.0,0.0,0.0,0.0,0.0,32.626753950118925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55323978606609,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570162846427405,0.0,0.0,0.3427430242299147,0.0,0.0018538050353524,0.0,0.0,0.0,0.0,0.0,35.26987085342379,0.0,0.0,0.0,2.229274395853268,0.0,0.0,0.0,0.0,0.0,1.4675422459840186,0.0157488528639078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0781243480741918,3.473027344792948,0.3611336131580012,8.885694253817157,0.0,0.0,0.0,2.636619704682305,0.0,0.0,26.14300413988522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254128360747972,0.0,0.0,0.0,0.0,0.4675247287377624,0.0,68.05240480676288,0.3142715193331172,0.0,2.754808858036973,0.4240816738456308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1052488256245826,15.032642556354356,0.0,50.68156513459973,0.0,0.0,0.0,7.908286787662577,0.0,0.0,93.01067614927886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.422660493850366,0.0,0.0,0.0,6.640167511254479,1.4180992785841202,0.0,503.8752538144588,0.4010174058377714,0.0,5.049498394131634,1.0420379098504555,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4770562304183794,77.93448838591573,0.0,231.60919951349496,0.0,0.0,0.0,72.53306896612044,0.0,0.0,283.21786127984524,1.5151829704642297,0.0010363152250647,0.0,0.0,0.0,0.0,0.0,220.9132072448727,0.0,0.0,0.0,53.02434976100916,3.895130304247138,0.0,1387.9992578029633,0.4496973767876316,0.0,20.37200331687925,1.6732360729947515,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5454385206103292,198.31430310010904,72.95560912787913,682.0415517777204,0.0,0.0,0.0,308.2059769406914,0.0,0.0,616.3409551233052,0.0,0.0549964178353538,0.0,0.0,0.0,0.0,0.0,516.6127059936523,0.0,0.0,0.0,171.02436007261275,8.55698936581611,0.0,1973.7660342812535,0.4341277524828787,0.0,0.0,2.498346728272717,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.503869332373138,371.564286470413,203.70861767232412,1048.1672943770886,0.0,0.0,0.0,895.605177900195,0.0,0.0,928.2537230849266,7.40005778968334,0.0499638570472587,1.2344737410544386,0.0,0.0,0.0,0.0,886.2804176330566,0.0,0.0,0.0,406.8089468240738,17.291641649603843,0.0,2262.203449845314,0.43898081257938,0.0,231.83079630136487,2.248109861277034,0.0,0.0,0.0,0.0
