YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421658521518089,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029836265370249,0.5573302984237646,0.0,0.0,0.0,0.0,26.55360412597627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549072012304991,0.0,0.0,0.511159890331304,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024574764072892,2.6151988469063308,0.0,2.7399189718066195,0.0,0.0,0.0,1.6800858368165654,0.0,0.0,0.2238795021548312,0.0394271045923224,0.004777873866259,0.216889369487652,0.0,0.0,0.0,0.0,38.98015918731674,0.0,0.0,0.0,2.1893019713460617,0.0,0.0,0.0,0.2865560650825393,0.0,1.4055560976266794,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0691957026720044,4.890069387852949,0.5145099740475262,10.344136747345235,0.0,0.0,0.0,2.1252820002378865,0.0,0.0,50.40394892916079,0.0310387372970547,0.0,0.0,0.0,0.0,0.0,0.0,36.14884872436491,0.0,0.0,0.0,0.0,0.0,0.0,44.1586887605487,0.3185007400810421,0.0,2.7938081026076733,0.0406058114021926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.167793169617652,12.125934038311147,2.001918317284409,24.460420557111448,0.0,0.0,0.0,2.2034819284453864,0.0,0.0,172.6742906868457,0.0977617710828766,0.0,0.0,0.0,0.0,0.0,0.0,69.89657764434769,0.0,0.0,0.0,2.7758247500284807,0.0142958339303688,0.0,285.0089617028831,0.4443083420395699,0.0,3.9038041979074434,0.4737129090353556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3189178984612223,22.85031950846296,13.309312631376052,63.41243680641044,0.0,0.0,0.0,20.65285034440452,0.0,0.0,471.31818287074566,0.2404123954474905,0.0536780171096312,0.0,0.0,0.0,0.0,0.0,200.05525817871077,0.0,0.0,0.0,24.059545309841557,0.3219363927841152,0.0,829.8172728359699,0.518653590977171,0.0,12.75828328728674,0.7986115198582123,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5157182235270737,34.03156147897241,63.50748657435175,161.24204930663095,0.0,0.0,0.0,77.48532917499523,0.0,0.0,827.776709496975,0.4022124834358683,0.085920811165124,0.0,0.0,0.0,0.0,0.0,406.01415405273394,0.0,0.0,0.0,61.55891999006264,0.9087070554494772,0.0,1421.8966283559798,0.5234773628413337,0.0,33.151488378643975,0.830699732527113,0.0,0.0,0.0,0.0
