YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654422164522025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944026440381735,0.1358051355927942,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250183958560216,1.8677125833926589,0.0,0.0,0.0,0.0,0.0,1.6389002093112148,0.0,0.0,0.5762876383959761,0.0325897850096208,0.0238386765122401,0.0,0.0,0.0,0.0,0.0,21.62730827331534,0.0,0.0,0.0,1.721425142046002,0.0,0.0,0.0,0.0,0.0,1.3542582988738454,0.0026922095566987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0945176482200574,4.224803775548828,0.3776730555109268,7.757214330509251,0.0,0.0,0.0,2.614677063561772,0.0,0.0,24.15786069352167,0.016538755595682,0.0,0.0,0.0,0.0,0.0,0.0,4.117163276672103,0.0,0.0,0.0,0.0,0.0,0.0,34.67058746069667,0.323142924904784,0.0,2.8374675214290344,0.0572311468422256,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1984990946948476,8.386210821568922,1.541944757103889,20.10907953642304,0.0,0.0,0.0,9.835500163258908,0.0,0.0,85.90096626430744,0.094293554127215,0.0,0.0,0.0,0.0,0.0,0.0,55.7178427219388,0.0,0.0,0.0,2.1444351959973043,0.0,0.0,200.0722458198665,0.4725949168205148,0.0,6.229020342230751,0.5054717585444387,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2715062312781806,18.494674500077924,10.37618262507018,61.29215954877424,0.0,0.0,0.0,69.14107357598834,0.0,0.0,269.6889806166291,0.2300956137478346,0.0446945521980516,0.0,0.0,0.0,0.0,0.0,170.75949840545633,0.0,0.0,0.0,23.413583527505327,0.8195648293942182,0.0,673.3532314419746,0.5534538686275474,0.0,22.55512227118012,0.8439318360760631,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4226494375616266,29.1524628587067,51.51032216474413,165.50047608613968,0.0,0.0,0.0,284.8333918541669,0.0,0.0,603.879521638155,0.3569355413317676,0.1177300345152606,0.3251808404922252,0.0,0.0,0.0,0.0,373.0983047485348,0.0,0.0,0.0,58.740749663114514,2.144604277983301,0.0,1262.0240628898143,0.0,0.0,81.11519932746887,0.9066764730960074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4819455919787278,29.34706933796393,151.73187774419785,377.7066524982452,0.0,0.0,0.0,820.6753071457147,0.0,0.0,918.250397592783,0.5009804349392641,0.1281264210119841,4.193827760219413,0.0,0.0,0.0,0.0,624.05166015625,0.0,0.0,0.0,130.2133490920067,3.3515462040901185,0.0,1726.426474773884,0.5652306668460241,0.0,214.6272091269493,0.9167562955990314,0.0,0.0,0.0,0.0
