YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0902304882183607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270877325534743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0241233371198174,1.825768660753799,0.0,0.0,0.0,0.0,0.0,1.6794882680287984,0.0,0.0,0.7166323484852187,0.0263662420213202,0.0238491129130124,1.5572644472121415,0.0,0.0,0.0,0.0,15.311779403686298,0.0,0.0,0.0,1.2485450303181662,0.0,0.0,0.0,0.0,0.0,1.3522982448339238,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.042913334444162,4.173617370426468,0.3164050960912982,4.311539250239722,0.0,0.0,0.0,6.044069240800829,0.0,0.0,22.97324572689827,0.0788073979318107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2274831410497418,0.0,67.78990101441728,0.3198831446468737,0.0,2.861378386616679,0.293007142841812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.087241983041167,7.378502365201666,1.3049189210869274,10.22687338776873,0.0,0.0,0.0,18.78730627959577,0.0,0.0,83.25867202132935,0.2656596131622763,0.0,0.0,0.0,0.0,0.0,0.0,46.87639513015732,0.0,0.0,0.0,0.0,0.0995703909546125,0.0,510.6188660860061,0.4606951080262553,0.0,7.074880093336075,0.7558215968310702,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4898671880364402,16.033952219411635,16.206447914242716,32.83559363968665,0.0,0.0,0.0,103.52875007688992,0.0,0.0,262.0585439726709,0.9921414904296376,0.0516744339838623,0.0,0.0,0.0,0.0,0.0,205.3420097351073,0.0,0.0,0.0,21.857875607907744,0.4342915836721566,0.0,1309.641846334934,0.5384700089692914,0.0,28.393031097948512,1.3485860535874865,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2246181964874208,27.714766133576564,90.59148003160954,115.04205359369504,0.0,0.0,0.0,409.7776510953903,0.0,0.0,584.1901662945746,2.230765932798383,0.0,0.5547563076018918,0.0,0.0,0.0,0.0,513.70916519165,0.0,0.0,0.0,75.30124438405036,1.029232548549762,0.0,1967.142982506752,0.569597542285901,0.0,97.11209291219708,2.5268973568454287,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.933737270534035,37.73203074932082,225.4711339175701,406.8823022156954,0.0,0.0,0.0,1072.8959882736206,0.0,0.0,903.3009019494056,4.050403015315532,0.0,4.129600560664979,0.0,0.0,0.0,0.0,1030.913633728027,0.0,0.0,0.0,192.63894392251967,1.5897240966558372,0.0,2346.319804561138,0.5500593625008796,0.0,246.94601541757584,8.469596849754442,0.0,0.0,0.0,0.0
