YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087407728656969,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214458713307969,0.0,0.0,0.0,0.0,0.0,25.92162685394275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827909981831887,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0253054890781636,1.9310580752789248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217938868327852,0.0,0.0114423511549828,0.0,0.0,0.0,0.0,0.0,28.274163055419603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4498793333768771,0.0135330874472856,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0425096601247778,3.401343911886162,0.0,9.762817836925311,0.0,0.0,0.0,0.0,0.0,0.0,44.111212724819744,0.1355155695229752,0.0,0.0,0.0,0.0,0.0,0.0,5.11477375030487,0.0,0.0,0.0,0.7708781324326666,0.9118323771283008,0.0,69.83638599887482,0.3182107865810079,0.0,2.7575269192456764,0.2943164091557211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0914737209677666,16.92133991047738,0.0,59.03832196518771,0.0,0.0,0.0,0.0,0.0,0.0,157.2504676505922,0.3615172907710068,0.0,0.0,0.0,0.0,0.0,0.0,69.38376770019502,0.0,0.0,0.0,15.009209676086863,2.8067212305962954,0.0,520.0507810890672,0.3888686470687124,0.0,5.155323371291122,0.6120156925171506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4634569501504248,87.34080520272246,15.294919800013282,276.54925159662963,0.0,0.0,0.0,0.0,0.0,0.0,444.8179878294468,1.193366983160374,0.0,0.0,0.0,0.0,0.0,0.0,257.128582572937,0.0,0.0,0.0,83.49198446869843,7.495653426647185,0.0,1325.175693309307,0.4427062757313167,0.0,21.290537565946547,1.117139532230787,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2734907940030076,226.99883818626387,86.50469502061603,776.7147773504257,0.0,0.0,0.0,0.0,0.0,0.0,821.9356472790241,3.112363303452728,0.0302664097398507,0.0,0.0,0.0,0.0,0.0,609.6561790466308,0.0,0.0,0.0,275.26037070751187,17.04898652732372,0.0,1905.6236705303195,0.472723785042726,0.0,0.0,2.2634218372404487,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.1334250420331915,449.9843342900275,0.0,1174.048779898882,0.0,0.0,0.0,1333.0831004798413,0.0,0.0,1107.0281021296978,5.958225175738333,0.0281425174325697,1.575711381435324,0.0,0.0,0.0,0.0,1150.6306930541991,0.0,0.0,0.0,525.1628813266755,31.508118218183515,0.0,2219.900617146492,0.4531299576163005,0.0,236.6107446551323,3.3304804321378323,0.0,0.0,0.0,0.0
