YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402220815419787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.829682428389651,0.0,0.0,0.0,0.0,0.0,1.6931730170733517,0.0,0.0,0.6635866174473055,0.0,0.022959512658416,3.4759907484054504,0.0,0.0,0.0,0.0,15.898907661437754,0.0,0.0,0.0,1.709296303894291,0.0,0.0,0.0,0.2699232779442883,0.0,1.3716790080070225,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.060309264808847,0.3163506216369137,7.414405716210474,0.0,0.0,0.0,7.163635554816553,0.0,0.0,18.740249595139154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116875648498535,0.0,0.0,0.0,0.0,0.0,0.0,73.14637051820736,0.3077548876404518,0.0,2.854735732078551,0.6437840927392038,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.301582839339907,1.2967930790036646,28.11931616961942,0.0,0.0,0.0,22.14238590430449,0.0,0.0,60.836209645494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3725646495818,0.0,0.0,0.0,0.0,0.0,0.0,541.5026954591274,0.3964279398321996,0.0,6.872429385781288,0.9303002981469018,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.454789325594901,16.02247400209287,15.870848681777677,133.3380842879414,0.0,0.0,0.0,114.45298560708756,0.0,0.0,188.93452005460856,2.1547495577484352,0.0095025124028315,0.0,0.0,0.0,0.0,0.0,240.81078987121572,0.0,0.0,0.0,20.578349214792173,0.476075670309356,0.0,1410.3669607043266,0.4687757313251336,0.0,0.0,1.1389506319537646,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.705783054232594,33.4374767765401,88.94848391413684,482.6655531346798,0.0,0.0,0.0,445.117852243781,0.0,0.0,489.7617089748383,5.181979537010192,0.0343316663056601,0.0,0.0,0.0,0.0,0.0,557.4961643218991,0.0,0.0,0.0,72.8237817764282,2.473682277277104,0.0,1985.6863650679588,0.5148373343050239,0.0,113.66027748584746,0.993131710216376,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.214059859514231,68.07836812734593,220.2224645167589,928.0127305686474,0.0,0.0,0.0,1119.9595905631782,0.0,0.0,827.1816322207451,8.820772513747215,0.0279185464605684,2.2516903996467312,0.0,0.0,0.0,0.0,939.7531402587888,0.0,0.0,0.0,207.9171851754189,0.0,0.0,2286.63159840107,0.5123419769107973,0.0,272.05099755525583,0.6837139865383275,0.0,0.0,0.0,0.0
