,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,186.9194877415895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.7336240530014,0.0,0.0,4276.419624656437,0.0,1367.4474234580994,0.0,0.0,6179.619818472862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6688.134885263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,187.66950628459455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.4315361499787,0.0,0.0,4650.5453470498305,0.0,1405.4584747076035,0.0,0.0,6166.096187818051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.924583625793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,190.80419269502156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.8900577306747,0.0,0.0,5006.078410744667,0.0,1439.7711104631423,0.0,0.0,6158.8663073658945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6709.2393104374405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,195.77280953228467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0549476861954,0.0,0.0,5339.366325199603,0.0,1469.8093392372132,0.0,0.0,6143.598180431128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6729.560483068228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,206.4893521159887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.8367882490159,0.0,0.0,5667.334772810338,0.0,1484.905343389511,0.0,0.0,6124.916750639677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.841009336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,213.18305649161337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.9730717897414,0.0,0.0,5877.122145891188,0.0,1485.006716942787,0.0,0.0,6090.389530098439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.564940500259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,199.43115943372248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.920789718628,0.0,0.0,5864.8407388180485,0.0,1463.3496504306793,0.0,0.0,5926.965772551298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6765.078780066967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,183.64000479876992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.6561621427536,0.0,0.0,5881.664909124374,0.0,1439.4184964895248,0.0,0.0,5711.8168828547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.5776470780365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,170.18759051263328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.3124375343323,0.0,0.0,5900.41586445272,0.0,1405.032112956047,0.0,0.0,5455.658100914955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6207.018213665485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,158.5488502889871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.581466627121,0.0,0.0,5917.974344432352,0.0,1372.9447156190872,0.0,0.0,5199.149329787493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940.66100000739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,153.3216702193021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.408074593544,0.0,0.0,6004.323794707655,0.0,1334.6352348566056,0.0,0.0,5150.315544301271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.316344347596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,148.9138067811727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.5638670682906,0.0,0.0,6083.06450550258,0.0,1298.3399458169938,0.0,0.0,5103.860837566853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.241699546576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,144.4521882265806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.1320200681687,0.0,0.0,6124.755248352885,0.0,1255.1731897830964,0.0,0.0,5059.493047329784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.030408412218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,142.16630520522588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.840190601349,0.0,0.0,6147.8451648652535,0.0,1207.003085708618,0.0,0.0,5011.1836401075125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232.4303814858185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,142.74282602369783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.3087367057801,0.0,0.0,6174.698029518126,0.0,1156.87107732296,0.0,0.0,4959.411883100867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.914011022448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,129.81653012037276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.3299142599105,0.0,0.0,5855.988962411879,0.0,1113.6319962978364,0.0,0.0,4984.822430267929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.245915010571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,118.75908021926874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.9430948972702,0.0,0.0,5571.403125807641,0.0,1064.4391457080842,0.0,0.0,4999.843506011366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949.0634955734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,108.51217246502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.7872527599334,0.0,0.0,5304.693529248236,0.0,1005.4393820047378,0.0,0.0,4946.016622182727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.017538371682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,97.429836975038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.3480821847916,0.0,0.0,5054.780488595366,0.0,946.7927658200263,0.0,0.0,4865.669882896543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103.5770899713025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
