YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.002960253506783,0.1969218258745601,4.966880160570107,0.0,0.0,0.0,1.5706014873458842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481591493263763,0.0,0.0,0.0,0.2631342656910311,0.0,1.4025061279535278,0.1696113850921262,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.188845641910949,0.0577915743924519,3.563754421472429,0.0,0.0,0.0,1.556940047722305,0.0,0.0,0.4295896179972799,0.0,0.0302867498248809,0.0,0.0,0.0,0.0,0.0,21.24797592163045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961479611694604,0.0,1.5423292964696849,0.001728406175971,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.612128823995431,0.4883027714676961,8.891865114867606,0.0,0.0,0.0,2.148676182562399,0.0,0.0,41.37387489434322,0.1363841928541649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.943803996592685,0.3197279170155184,0.0,2.8013074398040496,0.1347441878169549,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.289582539349794,1.648009430617053,14.400919733941532,0.0,0.0,0.0,10.690838299784785,0.0,0.0,144.56323985010374,0.3937443539500224,0.0,0.0,0.0,0.0,0.0,0.0,49.23020873069746,0.0,0.0,0.0,3.6673155937343296,0.0,0.0,451.54885645508745,0.4508923366665748,0.0,3.678644672036152,0.531510003842412,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.1151273250579816,16.339320687576997,10.944107504561533,45.27107712943094,0.0,0.0,0.0,57.68118755593885,0.0,0.0,414.8568575829267,1.223816395550966,0.0165538871660825,0.0,0.0,0.0,0.0,0.0,196.8942344665525,0.0,0.0,0.0,24.911846227943823,0.2427015818655418,0.0,1291.287276434898,0.5172213964164032,0.0,10.6045696288347,0.8591865077614522,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.684065163135523,25.66987772285926,54.78503694012757,141.22033080309623,0.0,0.0,0.0,218.9823624998329,0.0,0.0,795.8235362172127,2.8724101290106767,0.0934599908068775,0.7097473263738495,0.0,0.0,0.0,0.0,437.9437324523924,0.0,0.0,0.0,71.21833039522171,0.7357125027105202,0.0,1835.3328951597211,0.5573814205825027,0.0,34.76136553287506,1.1308295242488362,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.947104305028915,32.23492338880896,165.1278496682644,405.2094038844109,0.0,0.0,0.0,674.1944314658642,0.0,0.0,1085.9464699029922,4.82931977212429,0.0618137605488299,3.6784167408941935,0.0,0.0,0.0,0.0,742.2424949645995,0.0,0.0,0.0,165.4755415320396,1.4843637255951718,0.0,2145.8361018657683,0.5414954833686109,0.0,87.78019937872884,0.9403891256078818,0.0,0.0,0.0,0.0
