YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1843872955068732,0.0,0.0,0.0,0.0,1.6461028203365968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3207803964614548,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0268418304622172,1.8262633010744895,0.0412192810326814,0.7213107582181504,0.0,0.0,0.0,1.604550599213547,0.0,0.0,0.4624800197778702,0.0107396520674203,0.0259797368198628,0.0,0.0,0.0,0.0,0.0,14.61321611404376,0.0,0.0,0.0,1.1658306272699872,0.0,0.0,0.0,0.0,0.0,1.4282110929488696,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0793732497841086,4.251880899071551,0.4822053750976667,8.715210759267206,0.0,0.0,0.0,2.150777208991191,0.0,0.0,40.121857365593264,0.0071566298604005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.127213438600094,0.3229496225714672,0.0,2.7541764378547247,0.3355915891006352,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1468785554170552,8.742631688713972,1.6602216884493384,21.70967849567521,0.0,0.0,0.0,11.347583349700816,0.0,0.0,141.59157497808337,0.0976621337234969,0.0,0.0,0.0,0.0,0.0,0.0,53.12263464927648,0.0,0.0,0.0,1.364177591353589,0.2259111974388343,0.0,268.9830158397553,0.4497735261916727,0.0,4.8944208920001975,0.8711450919508823,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2864994034171096,18.708471447229226,10.703410256654024,61.04599375836551,0.0,0.0,0.0,63.6615288402884,0.0,0.0,407.8845476359128,0.2470882292836893,0.0,0.0,0.0,0.0,0.0,0.0,176.4163986206051,0.0,0.0,0.0,22.584051413834025,1.317401785403485,0.0,789.1063099443912,0.5189669750630762,0.0,17.731523469090416,1.0470370259135866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4876520317047802,29.236143782734864,53.72157583013174,158.4171322487294,0.0,0.0,0.0,258.40410256236794,0.0,0.0,788.7267662584782,0.4237555973231786,0.0283420924097298,0.0,0.0,0.0,0.0,0.0,380.8658416748043,0.0,0.0,0.0,56.19226197898386,2.8806179448962124,0.0,1342.7866366386413,0.5409712240099858,0.0,67.83126273751255,0.96538770757613,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.476278532296415,29.491116087883547,147.36336915194985,347.0644344702362,0.0,0.0,0.0,733.415888595581,0.0,0.0,1078.7010216712952,0.4044811293482766,0.0265157101675856,1.1531478881834394,0.0,0.0,0.0,0.0,623.1087783813474,0.0,0.0,0.0,105.6150256335735,4.625931900739669,0.0,1754.391954708099,0.5278735265135494,0.0,181.33130019903183,0.705235017463542,0.0,0.0,0.0,0.0
