YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435666490346101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5051018148660185,0.0,4.960238976776558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253595579415555,0.0,0.0,0.0,0.0,0.0,19.516450881957653,0.0,0.0,0.0,0.9380662467329814,0.245150770246975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0279301516711678,2.4783017188309984,0.0,2.746333494037307,0.0,0.0,0.0,1.6901618637144509,0.0,0.0,0.7080882415175336,0.0299571096897118,0.0,3.82262151241301,0.0,0.0,0.0,0.0,25.943397808074938,0.0,0.0,0.0,3.629152106493674,0.0,0.0,0.0,0.0,0.0,1.366319134831416,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1122697331011288,4.45814788341518,0.3645060393027659,9.681384003907365,0.0,0.0,0.0,2.5200185652355938,0.0,0.0,19.941191687248605,0.0226278796792019,0.0,0.0,0.0,0.0,0.0,0.0,2.0355545043942347,0.0,0.0,0.0,0.0,0.0,0.0,55.75736453384152,0.3185768894850832,0.0,2.749031856656015,2.865124396979794,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2003160621970885,8.200720701366581,1.5312781599350238,23.28711830973624,0.0,0.0,0.0,9.72999218907198,0.0,0.0,63.65604377351695,0.0987254552543161,0.0,0.0,0.0,0.0,0.0,0.0,61.0749827861785,0.0,0.0,0.0,5.99278120659287,0.2968259014189232,0.0,386.93204292654985,0.4177263423800241,0.0,4.685722231864907,7.219461455941172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2432979363948088,16.948365796357212,10.556812430731949,71.39238578826182,0.0,0.0,0.0,57.97230103127652,0.0,0.0,194.5321136340499,0.2508037090301504,0.0,0.0,0.0,0.0,0.0,0.0,251.95524368286107,0.0,0.0,0.0,23.44928617030377,1.298056855425235,0.0,980.4209744989872,0.4811324365436788,0.0,18.60795916616912,23.066916972398733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4005397949367756,26.534110926091508,54.08391162380576,194.86332558840505,0.0,0.0,0.0,216.93538849875324,0.0,0.0,487.778725028038,0.4507978565990916,0.0,0.0,0.0,0.0,0.0,0.0,605.2874572753902,0.0,0.0,0.0,54.16371527016161,2.2000554393976897,0.0,1575.564687252045,0.5173883393406546,0.0,71.68179562687872,71.34250758588313,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4142499398440086,26.229144476353948,148.3088394254446,435.1853502482176,0.0,0.0,0.0,675.3609535485505,0.0,0.0,811.2387326359749,0.4172080367803562,0.5098017603158947,2.4597546577452807,0.0,0.0,0.0,0.0,1133.7273338317868,0.0,0.0,0.0,112.33084381818765,3.542177565395832,0.0,1955.6304368019105,0.511975874006722,0.0,209.04886841773984,125.45799136161804,0.0,0.0,0.0,0.0
