,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,353.6162501692772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.7050567626953,0.0,0.0,5065.541159003973,0.0,760.7948822975159,0.0,0.0,3104.9978050857776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10589.922978603838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,392.145342117548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.4182545661927,0.0,0.0,5268.635346084831,0.0,772.7049705862997,0.0,0.0,3377.1001688718798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10940.814332163334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,430.61495554447174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.953297162056,0.0,0.0,5485.398272126912,0.0,785.8425088286399,0.0,0.0,3609.8744656205176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11102.560683298108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,465.7236397325993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.6466147184371,0.0,0.0,5712.770572781561,0.0,799.057648229599,0.0,0.0,3860.130056226253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11189.221827566624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,496.96868895292283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.7812754392623,0.0,0.0,5931.486731439829,0.0,813.6917209625244,0.0,0.0,4082.992937716842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11288.514817559719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,524.7697353959084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.5914232254029,0.0,0.0,6143.711950406431,0.0,820.3375576972961,0.0,0.0,4146.992214900255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11327.913216030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,535.789590382576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0914051532745,0.0,0.0,6155.996468961239,0.0,814.6101890683173,0.0,0.0,3666.1300806462764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10755.281114780902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,543.8543728709221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.274926829338,0.0,0.0,6179.20617751777,0.0,802.4562707066536,0.0,0.0,3295.0703933447594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10171.267623621225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,551.076917052269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.8631432771683,0.0,0.0,6190.7264383882275,0.0,786.1431910872458,0.0,0.0,2978.978385078907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.368273162841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,558.5153794884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.8463526725768,0.0,0.0,6179.084051862359,0.0,761.1263916015625,0.0,0.0,2590.998718759417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.764220881461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
