YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682094570249047,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028785368427629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297202784568066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3800576295703186,0.0,0.0,0.0,0.0,0.0,0.0,0.4181550471111874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0280877873301472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372059207409064,0.0328528694808463,0.0182229485362756,2.1269131302832203,0.0,0.0,0.0,0.0,25.56988801956156,0.0,0.0,0.0,1.6010439629665734,0.0,0.0,0.0,0.0,0.0,1.358155980706203,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0498105585575044,3.4693421758710654,0.3046357030980157,0.0,0.0,0.0,0.0,9.139131217030757,0.0,0.0,18.19011494750155,0.110003829002379,0.0,0.0,0.0,0.0,0.0,0.0,6.553354263305564,0.0,0.0,0.0,1.847984823957064,0.8317710794508396,0.0,110.89363633766752,0.3254479087888884,0.0,2.8346732109784702,1.1559781888499725,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1275328490883084,24.31171561405044,1.2452103449031673,169.29055207818735,0.0,0.0,0.0,34.33566258791814,0.0,0.0,55.71196471340941,0.3729143925011138,0.0,0.0,0.0,0.0,0.0,0.0,93.59195680618248,0.0,0.0,0.0,19.34844851940865,2.9388618029654023,0.0,833.9906295597552,0.4366055369377023,0.0,0.0,2.022096331231291,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1424562968313638,115.007019728422,13.803201321512445,600.3657348752022,0.0,0.0,0.0,156.11770223304623,0.0,0.0,167.39546086639163,1.686631799116728,0.0,2.247216558456397,0.0,0.0,0.0,0.0,326.3320205688476,0.0,0.0,0.0,99.7866625666618,8.059589385986321,0.0,1870.9614673256876,0.5003338016569243,0.0,0.0,5.305992478504751,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.656929485499859,287.7877135872839,78.33522347360848,1064.12182046175,0.0,0.0,0.0,0.0,0.0,0.0,428.54559242725367,4.26214103400707,0.0330494055524464,8.23487077951425,0.0,0.0,0.0,0.0,788.7293640136719,0.0,0.0,0.0,330.90758445262907,18.32284690141677,0.0,2455.894137954712,0.5154143124818584,0.0,0.0,14.647307462990268,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.622947737574572,569.9600337743759,216.2480748593807,1391.6185848712923,0.0,0.0,0.0,1268.7093628823757,0.0,0.0,770.8348429203033,7.981523635983465,0.0998373096808789,10.68960002660735,0.0,0.0,0.0,0.0,1426.8782135009765,0.0,0.0,0.0,569.0295620918274,32.99582877159118,0.0,2635.4,0.507532849162804,0.0,0.0,42.94304879009724,0.0,0.0,0.0,0.0
