,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,346.48182958960535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491723299026,0.0,0.0,5052.157898485661,0.0,148.0436103552578,0.0,0.0,2680.7215957224366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.8505202353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,380.81459963321686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.62159993648527,0.0,0.0,5259.4755329936725,0.0,133.6317146599293,0.0,0.0,3050.6910485386848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9128.08950559497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,408.2351799309253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.7778914690017,0.0,0.0,5473.806058242917,0.0,125.81668812334522,0.0,0.0,3376.9966253578664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9651.982759070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,416.79963811039926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.5975549817085,0.0,0.0,5698.667004257439,0.0,120.49965266436323,0.0,0.0,3673.6058012545104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9975.947727185488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,426.18770547509195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.8680207967758,0.0,0.0,5907.841804385184,0.0,118.60156626552333,0.0,0.0,3920.59159668088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10156.138482391834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,431.36772356629365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.3136768996715,0.0,0.0,6121.50686149299,0.0,106.28675443977116,0.0,0.0,4061.7634897559883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10290.068158257007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,406.9350972890853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.59775295853603,0.0,0.0,6029.718152329325,0.0,98.8544945806264,0.0,0.0,3853.0233986109497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723.476431190968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,386.47597290873523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.4929745078087,0.0,0.0,5955.099376872182,0.0,100.3030396610497,0.0,0.0,3782.895677536726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9079.593661379813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,370.0103542864323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.9036371946334,0.0,0.0,5896.996346101163,0.0,112.37638531476249,0.0,0.0,3791.803144571185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8443.842108875513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,355.43733099102974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1689957678318,0.0,0.0,5849.499578461051,0.0,135.17327442169181,0.0,0.0,3843.603663665056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7889.42587263584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,347.0690958201885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.12578305006028,0.0,0.0,5902.771256074308,0.0,159.10967488884924,0.0,0.0,3692.3892607659095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.479273194074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,344.33190549016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.24260941743847,0.0,0.0,5951.120180755853,0.0,189.982397711277,0.0,0.0,3545.498556473851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.226714396476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,350.1362236082553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.54457347989083,0.0,0.0,5996.060088336466,0.0,229.6848459482191,0.0,0.0,3402.758675506711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.229072332382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,360.94891378283495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.17717720270156,0.0,0.0,6031.216719686984,0.0,279.2657319724559,0.0,0.0,3264.3430986642834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.022443830966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,373.67754179835316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.40324109196652,0.0,0.0,6066.413800299166,0.0,341.8180755317211,0.0,0.0,3122.78912396729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6439.799712347984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,346.4796412289142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.68282772898675,0.0,0.0,5789.816692873836,0.0,429.15758672952654,0.0,0.0,3087.038757821917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.698628127574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,312.55898439288137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0493642568588,0.0,0.0,5518.441040620207,0.0,504.11141353845585,0.0,0.0,3058.4855741769074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4496.72770434916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,282.19261810183525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5976145088672,0.0,0.0,5322.387747615576,0.0,551.2878196597098,0.0,0.0,3010.1531572848558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.1016738533967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,258.19014497995374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.1632527828216,0.0,0.0,5130.637244820593,0.0,604.701722729206,0.0,0.0,2971.888379198312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.9770388454194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,272.86282285451887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.7129016399383,0.0,0.0,5347.4472320228815,0.0,647.0151031494139,0.0,0.0,3083.8634233921766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.690527483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,284.0941913187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.1278858304024,0.0,0.0,5544.892135202884,0.0,687.3848976373672,0.0,0.0,3218.8302745968103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.4438062667846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,291.3376090943813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5971471905708,0.0,0.0,5725.969089075921,0.0,730.1118347287177,0.0,0.0,3372.2190912902356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.984273709357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,297.83098027110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.2471982955932,0.0,0.0,5862.689927116035,0.0,768.0502645730973,0.0,0.0,3513.1054828047754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.4937816679467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,306.26727907061576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.3709865808486,0.0,0.0,5967.942795321344,0.0,794.7428103923797,0.0,0.0,3608.4687564522023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.858491817115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,339.01460984945294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.6666669130325,0.0,0.0,6130.719958707688,0.0,836.5559627175331,0.0,0.0,3891.0014641016724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.1789177000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,368.67037614583967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.3393128156662,0.0,0.0,6273.057799026368,0.0,860.9588890194892,0.0,0.0,3773.155321007967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.915607509017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,394.7193873524666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0646998405457,0.0,0.0,6421.597989112139,0.0,872.6661709189415,0.0,0.0,3259.0575353085997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064.1943871766316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,413.09308816194533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.6587117075919,0.0,0.0,6569.5956145823,0.0,877.1924111485481,0.0,0.0,3053.591175207496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.39608502984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,434.28851174712173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.9501435399055,0.0,0.0,6710.082901179789,0.0,874.4715686917303,0.0,0.0,3030.7761793434615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4732.308444923163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,445.57571146488186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.7640760302543,0.0,0.0,6841.637901782988,0.0,862.7708078980445,0.0,0.0,2764.6657152235507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.467512580752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,428.9966067016124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.4442571282385,0.0,0.0,6673.897147268055,0.0,836.606471645832,0.0,0.0,2191.0078534349796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.644323447345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,411.11980404853813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0941933751106,0.0,0.0,6519.021980509161,0.0,810.7924373388289,0.0,0.0,1711.1829708740115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.642803436517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,384.7529194235801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.1064839363097,0.0,0.0,6372.424132853745,0.0,788.9027451992034,0.0,0.0,1385.2802146553993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4880.282786312699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,352.4979136884212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.8269723176955,0.0,0.0,6236.578787967562,0.0,767.0695495486258,0.0,0.0,1124.8074223905799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.245205914974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,329.20388025641444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0366736292838,0.0,0.0,6063.063512414692,0.0,725.6329614400863,0.0,0.0,984.606628207862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580.3368396312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
