YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696312071755526,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1603711303323483,0.0,0.0,0.0,0.0,1.6597600218837798,0.0,0.0,0.0,0.0085536450147599,0.0,0.0,0.0,0.0,0.0,0.0,37.135794401168496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460006497800259,0.0,0.0,0.5326118832454078,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0278244260698536,2.3671948611736093,0.0,0.0,0.0,0.0,0.0,1.6702704516237483,0.0,0.0,0.0,0.0112247630953766,0.0,3.014817392825884,0.0,0.0,0.0,0.0,35.52206592559786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819929584860722,0.0,1.3770882189273623,0.0152063723653554,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0456812549382436,3.952591974288141,0.3617012286558362,3.867837907746372,0.0,0.0,0.0,3.0928751287515563,0.0,0.0,0.0,0.1077006630599488,0.0,0.0,0.0,0.0,0.0,0.0,7.380964565276713,0.0,0.0,0.0,0.0,0.0,0.0,80.52377953305817,0.3180672742426274,0.0,2.833650574088058,0.7604034831747374,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.105070633813734,9.389672465622374,1.33423698926344,20.332913496345167,0.0,0.0,0.0,9.45211316714988,0.0,0.0,197.52243157476184,0.3574825007468434,0.0,0.0,0.0,0.0,0.0,0.0,82.06797542571982,0.0,0.0,0.0,5.811488344520295,0.3244139324873619,0.0,608.86404710412,0.4437518656253724,0.0,6.434390947222695,1.2123298514634335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.066710341721773,52.824795752763634,14.79467464797198,103.94935003519056,0.0,0.0,0.0,76.08190709166217,0.0,0.0,532.1035148203372,1.542272302508353,0.0,0.0,0.0,0.0,0.0,0.0,292.2682945251464,0.0,0.0,0.0,51.26703344881528,1.193053619563573,0.0,1624.355638217926,0.5262890331446993,0.0,28.115750730037664,1.9705909732729137,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.46142107993364,144.6632254719734,83.21072539687154,418.3320204019546,0.0,0.0,0.0,318.62737316936244,0.0,0.0,890.5020971596241,0.0,0.0,6.238311898708151,0.0,0.0,0.0,0.0,704.9990043640136,0.0,0.0,0.0,167.30338494777675,2.760617042705409,0.0,2233.0077030539514,0.5420197427272753,0.0,103.12544003129004,3.8612588513642514,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.201338291168213,283.5574392080307,218.22790440917012,859.5087157428264,0.0,0.0,0.0,909.4231381654738,0.0,0.0,1152.0087879896164,0.0,0.4096199646592131,8.771793007850585,0.0,0.0,0.0,0.0,1333.6188812255857,0.0,0.0,0.0,397.10057356357567,4.558058470487587,0.0,2539.173088097573,0.5226367905735697,0.0,260.13349223136896,7.828907188028095,0.0,0.0,0.0,0.0
