YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0263431128114432,1.4952228032050927,0.0,4.986905709653957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339054083451616,1.8248369216918623,0.0,0.0,0.0,0.0,21.457189273833848,0.0,0.0,0.0,1.6319974619895148,0.0,0.0,0.0,0.2387430258095084,0.0,0.0,0.1638804115354809,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0314074903726548,2.6149702481923613,0.0,3.849517986923436,0.0,0.0,0.0,0.0,0.0,0.0,0.4572818567975613,0.0182485431432708,0.0241916496306654,2.1071179151534207,0.0,0.0,0.0,0.0,32.02347359657273,0.0,0.0,0.0,3.2929078483953687,0.0,0.0,0.0,0.2744805268943269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0838856138288956,4.491470087319415,0.3295484096742975,10.464664033427768,0.0,0.0,0.0,5.010835723811602,0.0,0.0,39.91514858789741,0.0340006604790668,0.0,0.0,0.0,0.0,0.0,0.0,9.437950515746804,0.0,0.0,0.0,0.0,0.0,0.0,56.74615696221584,0.3181024201213944,0.0,2.8761124312877406,0.6975150397047307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.101661777123804,8.292384844273322,1.4207573928870234,25.92192014846938,0.0,0.0,0.0,12.363901643827464,0.0,0.0,140.2189412899315,0.162017799541354,0.0,0.0,0.0,0.0,0.0,0.0,55.77240166664115,0.0,0.0,0.0,1.1254008162765912,0.0,0.0,402.75990828573697,0.4470995105802985,0.0,5.640273034572563,1.192127637565127,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5664117727428665,16.42139353789374,12.730603473260972,78.89917309097937,0.0,0.0,0.0,78.33813188225024,0.0,0.0,403.7678984552621,0.4889414437115176,0.0346427848562588,0.0,0.0,0.0,0.0,0.0,209.54365959167467,0.0,0.0,0.0,23.6336219668388,0.0,0.0,1012.6659201025964,0.5267781466245574,0.0,20.480012610554667,1.942008145153509,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9206018913537228,36.97851420938968,63.49909667670725,257.18575827181337,0.0,0.0,0.0,284.8334596633911,0.0,0.0,774.3921048939228,1.191776577383277,0.1206640917807806,1.0253676295279834,0.0,0.0,0.0,0.0,508.5164234161373,0.0,0.0,0.0,99.35636681914325,0.1372800268232809,0.0,1601.0239225864411,0.5563563324510841,0.0,66.04043716192245,3.2961068702861485,0.0,0.0,0.0,0.0
