YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679631677456113,0.0,0.033792593516409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863673705607516,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0248314272612324,0.0,0.0,0.0,0.0,0.0,0.0,1.682035352010161,0.0,0.0,0.3386317240073982,0.036982720345256,0.0275081852450964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3595060408114823,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.058785628527398,0.0,0.4390570330433411,0.0,0.0,0.0,0.0,2.655622180225106,0.0,0.0,47.508546542376216,0.027912059426305,0.0,0.0,0.0,0.0,0.0,0.0,2.944638252257864,0.0,0.0,0.0,0.0,0.0,0.0,95.5681096553801,0.3284440949559086,0.0,2.7466098219155906,2.0566368941217457,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0929851755499788,0.0,1.7923405370674783,0.0,0.0,0.0,0.0,11.157276762183706,0.0,0.0,169.29170064628113,0.1062649436295025,0.0,0.0,0.0,0.0,0.0,0.0,126.04752655029276,0.0,0.0,0.0,28.352329668402582,0.0,0.0,705.2028014481068,0.46782972142099,0.0,4.539848461747121,4.22486186306923,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.484922509640455,0.0,12.594239359721517,0.0,0.0,0.0,0.0,69.86752227023241,0.0,0.0,472.38560728728766,0.2566815286874739,0.0305452747270463,0.0,0.0,0.0,0.0,0.0,412.6049560546874,0.0,0.0,0.0,0.0,0.0,0.0,1571.5845414876935,0.5351780116557692,0.0,16.240868732333166,11.54777036607265,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2070015743374818,0.0,60.94965894520283,0.0,0.0,0.0,0.0,288.3974785789846,0.0,0.0,844.1078296303749,0.4730856355279665,0.0913471523672331,0.0,0.0,0.0,0.0,0.0,943.7701316833494,0.0,0.0,0.0,414.7520193815232,0.0,0.0,2047.7308024406436,0.5427168026566194,0.0,54.80088178813454,30.96600061655045,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5740739330649336,627.5841255187987,166.41981406509873,0.0,0.0,0.0,0.0,840.9287018269299,0.0,0.0,1121.998447328806,0.5986519832164037,0.0522316070273517,1.0944976687430297,0.0,0.0,0.0,0.0,1587.458734130859,0.0,0.0,0.0,623.8786193847657,0.0,0.0,2302.1426684737207,0.5225137799977868,0.0,150.1651671528816,66.17550854384898,0.0,0.0,0.0,0.0
