,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,339.4773639678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.76364581584926,0.0,0.0,5153.461129650472,0.0,189.5850104182957,0.0,0.0,2037.3460996717213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10087.374984186887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,372.7375567138195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.9499950528145,0.0,0.0,5385.163445979355,0.0,174.87443325817586,0.0,0.0,2419.6840068921447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10986.355079525709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,401.8356277048587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.3963860154152,0.0,0.0,5651.466216310859,0.0,164.5715752303599,0.0,0.0,2688.3650447130203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11988.884343266485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,420.90200078487396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.55313563346857,0.0,0.0,5925.1622560173255,0.0,160.11444390118106,0.0,0.0,2895.8971281945705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12937.986815571785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,441.43743723034856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.7631838679313,0.0,0.0,6211.300721973179,0.0,157.45700437724582,0.0,0.0,3076.6595801979297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13808.473297154904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,459.117147141695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.9794338881969,0.0,0.0,6515.46711270511,0.0,148.84877424836145,0.0,0.0,3255.679655233025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14466.26802072525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,459.2371141970157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.6557124018669,0.0,0.0,6467.001118525863,0.0,142.0386945724486,0.0,0.0,3382.661242747307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503.133685672283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,446.0675595581531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.4982084453105,0.0,0.0,6396.7426956891995,0.0,149.4404163897036,0.0,0.0,3526.5010464817283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14431.885910010338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,426.0032659471035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.17446945309626,0.0,0.0,6320.609795466065,0.0,173.84442460238915,0.0,0.0,3684.9432105213405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14186.077684819698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,408.5927244007587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.1385004639625,0.0,0.0,6246.073474273085,0.0,212.92818292975406,0.0,0.0,3771.080817621946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13773.700645005703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,404.5282371997833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.09527804851533,0.0,0.0,6256.947713762521,0.0,234.67184676229954,0.0,0.0,3643.8567202985287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13355.67811179161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
