YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254063701257098,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0269916709512454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150264121592028,0.0,0.0,0.0,0.0,0.0,0.0,21.225644779205037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4723908007144488,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0268706437200286,0.0,0.0,0.0,0.0,0.0,0.0,1.5848816861396655,0.0,0.0,0.2382676303385202,0.0175816789269416,0.0,0.0,0.0,0.0,0.0,0.0,21.243435001373054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946484036743531,0.0,1.5375525057315331,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0547149330377556,3.3793925233183533,0.3734182263724386,8.457683558017008,0.0,0.0,0.0,2.3668343493713486,0.0,0.0,42.98004750628021,0.0698452658951275,0.0,0.0,0.0,0.0,0.0,0.0,5.924237346648831,0.0,0.0,0.0,0.0,0.5331537403166213,0.0,114.49685383141022,0.3200413011014236,0.0,2.7680089473723863,3.4755781386047344,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0893757231533484,19.405587166547654,1.4488050835206905,45.84534403197458,0.0,0.0,0.0,10.275698574958186,0.0,0.0,152.76653852313748,0.2133124720305192,0.0,0.0,0.0,0.0,0.0,0.0,123.84675045013404,0.0,0.0,0.0,10.747811073064724,1.641435444355004,0.0,853.6209415793419,0.4596700198948367,0.0,4.6328321695327705,10.916820794343945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9327156431972972,96.17416693270194,13.560176226310428,0.0,0.0,0.0,0.0,69.42964420542106,0.0,0.0,434.85176362097263,0.7813769627362468,0.0,3.35121347904194,0.0,0.0,0.0,0.0,420.9606906890868,0.0,0.0,0.0,67.5384313106536,4.556536644697182,0.0,1873.7181007623672,0.5331044048070612,0.0,17.157173812389317,36.56882652640341,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.82479890435934,244.65391099452967,70.62685697525738,704.0351578801871,0.0,0.0,0.0,286.14038074463593,0.0,0.0,814.024561047554,2.105703656002877,0.2743315696716296,10.30491096973416,0.0,0.0,0.0,0.0,1003.2336776733396,0.0,0.0,0.0,231.89120531082148,10.556910629570485,0.0,2424.861473309994,0.5700310081243158,0.0,59.69821809232231,98.75528058409692,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.442369654774665,484.5709097981452,181.2993673980236,1107.3858009517194,0.0,0.0,0.0,835.0151950091124,0.0,0.0,0.0,3.1773985169827914,0.3228485081344835,14.419680440425736,0.0,0.0,0.0,0.0,1797.0188598632812,0.0,0.0,0.0,486.4942846298218,21.623896291851995,0.0,2635.4,0.568856550008049,0.0,163.89672267436978,148.01379346847534,0.0,0.0,0.0,0.0
