YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.797546973451839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.025227479636669,1.8947049677371923,0.0,0.0,0.0,0.0,0.0,1.6565051791256225,0.0,0.0,0.8364461641758495,0.0472189553081964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093091407418168,0.0,0.0,0.0,0.0,0.0,1.3481000512838264,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.062086507678029,3.855500582605421,0.3843151964247114,9.680148698389395,0.0,0.0,0.0,2.415300992317342,0.0,0.0,27.170413797721185,0.1421796351671198,0.004641002044081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87780658006656,0.3171886272728232,0.0,2.8348391652106946,0.5431269453838364,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1140531525015778,8.793593436479394,1.526099344249794,54.71636194959272,0.0,0.0,0.0,8.753676039585635,0.0,0.0,97.17987030744538,0.3645745363086442,0.0,0.0,0.0,0.0,0.0,0.0,78.43838815689085,0.0,0.0,0.0,3.3574773615225344,0.0,0.0,523.8117188096045,0.3818072542547849,0.0,4.706345409154837,1.0144161563366652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7533112503588186,41.77870094776136,12.130807295441588,254.34299161583183,0.0,0.0,0.0,70.34900166615833,0.0,0.0,303.6127555742859,1.6861606791615484,0.0,0.0,0.0,0.0,0.0,0.0,276.860094833374,0.0,0.0,0.0,42.01609546244142,0.3276704933494254,0.0,1389.297069954872,0.4643619947135149,0.0,16.192450463771795,1.4337702272459727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.242349319159984,125.23914545774446,62.73950155824421,741.7831025749443,0.0,0.0,0.0,299.36402706503867,0.0,0.0,676.4999809861183,4.3625587552785845,0.0315869534388174,4.587035501003201,0.0,0.0,0.0,0.0,642.4929229736329,0.0,0.0,0.0,140.1916102409362,0.9690086707472748,0.0,2017.3878852128985,0.5088654637336599,0.0,48.25567826628683,1.8499774746596724,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.473864823579784,236.96227371692655,199.3451523333788,1140.6423107802868,0.0,0.0,0.0,879.2991615831851,0.0,0.0,983.3683855831624,0.0,0.026945660822093,7.666509091854003,0.0,0.0,0.0,0.0,1217.0159255981443,0.0,0.0,0.0,339.4075522899627,3.0451360926031983,0.0,2389.8120627760886,0.5119319416582534,0.0,127.31131380796428,1.6053727995604097,0.0,0.0,0.0,0.0
