,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,257.99420253038403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4688332557678,0.0,0.0,10778.079926401377,0.0,1427.0840027809143,0.0,0.0,6755.476768898964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11513.790688455105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,278.43865367174146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.6434533715249,0.0,0.0,11393.580783754585,0.0,1434.1101978302001,0.0,0.0,6608.214882302284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12251.128577041625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,300.5013975441455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.5429224967957,0.0,0.0,11925.93662801385,0.0,1426.965081524849,0.0,0.0,6452.9480526924135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13003.043786275386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,318.99240009784694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.4186039209366,0.0,0.0,12365.355626374483,0.0,1425.7018840551377,0.0,0.0,6352.415172314644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13734.566946840287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,345.64166741967193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.505493402481,0.0,0.0,12716.27475169301,0.0,1427.2111050605774,0.0,0.0,6285.255395883321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14436.164508390426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,375.3890081942081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.9225264668463,0.0,0.0,12979.76357579231,0.0,1412.585924744606,0.0,0.0,6203.445726013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15175.54044468403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,387.33998259902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.5143706560134,0.0,0.0,12808.821106642485,0.0,1391.0617702245713,0.0,0.0,6047.144672298431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15376.180383324623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,412.8114068627357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.2617831468581,0.0,0.0,12647.212304621935,0.0,1365.662418961525,0.0,0.0,5899.142843163014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15582.151935768128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,440.90440306663515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0400964260101,0.0,0.0,12495.158862799406,0.0,1334.58792719841,0.0,0.0,5726.955429017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15867.396167123317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,466.87710220813744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.6446034550667,0.0,0.0,12350.952577739952,0.0,1300.469383263588,0.0,0.0,5545.212341219187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16188.643979370594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
