YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773986073210632,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6392840314656305,0.0,0.0189127074554561,0.0,0.0,0.0,0.0,0.0,23.985522747039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.860838856547996,0.0,0.0,0.0,0.0,0.0,1.6738749356940206,0.0,0.0,0.6141372071578315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34897861480708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928793944418092,0.0,1.4220259338617234,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4621058441697614,0.3567669242620025,15.163176903501135,0.0,0.0,0.0,3.703338264161656,0.0,0.0,32.27698156144467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137630653380971,0.0,0.0,0.0,1.0356517039239397,0.6328046124428456,0.0,80.49327615648492,0.3103556826710582,0.0,2.7509605139493485,1.1893715746700724,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.093502197414631,23.580536715686147,1.4691506684757514,85.10845894291988,0.0,0.0,0.0,10.26507795522919,0.0,0.0,112.82479878515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5349184989928,0.0,0.0,0.0,16.44619141966099,2.051159052923316,0.0,614.1985545694827,0.3858050979673528,0.0,4.46305201947686,1.915516923181712,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0069136507809158,111.09631058573716,12.984644883312283,374.56154198348514,0.0,0.0,0.0,80.37429878823447,0.0,0.0,328.1131914258003,1.8553660981357072,0.005762091837823,0.0,0.0,0.0,0.0,0.0,343.08840675353963,0.0,0.0,0.0,89.89530442953105,5.299965371191496,0.0,1624.507536590099,0.4638055182993174,0.0,14.806867182254772,4.698115792125458,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2898511216044377,276.93504482507694,66.49295280873774,882.784138315916,0.0,0.0,0.0,332.0509549871087,0.0,0.0,666.0767509043216,0.0,0.0379980755969879,5.508646786212729,0.0,0.0,0.0,0.0,837.8597785949705,0.0,0.0,0.0,303.07915935516354,11.730353914201256,0.0,2224.7437718629835,0.486298880726085,0.0,48.93251587450503,13.407858498394488,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.868823826313018,543.1058964729308,190.23565296828744,1260.083343988657,0.0,0.0,0.0,940.3492300599812,0.0,0.0,972.3768457770348,8.71793629825115,0.0312902303412556,7.933713853359023,0.0,0.0,0.0,0.0,1620.0066925048827,0.0,0.0,0.0,544.4172079086304,22.5349519342184,0.0,2521.608798146248,0.4724045433103925,0.0,147.709152162075,38.75017008185385,0.0,0.0,0.0,0.0
