,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,243.78503628373147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.534244942665,0.0,0.0,11862.777439534664,0.0,911.032563149929,0.0,0.0,6686.337555348873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7980.597770470381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,247.3042008340358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.2239913463593,0.0,0.0,12301.601367026567,0.0,921.2476382017135,0.0,0.0,6619.5277681052685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8176.374745029211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,247.85227296352386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.8797706604004,0.0,0.0,12682.789763867855,0.0,931.6403837442397,0.0,0.0,6578.929627847671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8313.169114637374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,248.34454189538957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.2655471563339,0.0,0.0,12998.249666243792,0.0,944.8635263204574,0.0,0.0,6544.223779606819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.717089408634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,251.62363205552094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.1351154565812,0.0,0.0,13251.795750677586,0.0,958.4530364751814,0.0,0.0,6502.029494887591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8508.130291533469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,261.56555106639854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.9572926044464,0.0,0.0,13444.78228956461,0.0,965.1123304009436,0.0,0.0,6436.222444832325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8683.286678361892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,256.3677455306053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.4292850971221,0.0,0.0,13278.388028740883,0.0,963.2499618768692,0.0,0.0,6469.778415101767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8281.376148986816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,255.21605057716368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0066759586334,0.0,0.0,13111.27501565218,0.0,962.7602861166,0.0,0.0,6522.663719022274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071.534620219469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,261.60578323602675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0944289684296,0.0,0.0,12940.451560676098,0.0,967.6698487997055,0.0,0.0,6593.595264744758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7959.467309200763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,269.07224546670915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.3958111047745,0.0,0.0,12765.479722768068,0.0,1001.5301569461823,0.0,0.0,6720.944098699093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7854.5013432621945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
