YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711524605751037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3146849423646725,0.1781682781875026,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821413039227922,0.0,0.0,0.3493296401574784,0.0382777445018276,0.0216404218226664,0.0,0.0,0.0,0.0,0.0,17.148891448974176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978554651140933,0.0,1.414777770638414,0.004491563886404,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0568530615419104,4.13791458681209,0.3872189759276516,3.6829330712556376,0.0,0.0,0.0,2.774716368177823,0.0,0.0,20.893663296010335,0.0395199425518501,0.0,0.0,0.0,0.0,0.0,0.0,0.3948054313659668,0.0,0.0,0.0,0.0,0.0,0.0,50.54013847708677,0.3176513813435765,0.0,2.749507293105082,0.2230659071355999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15026061981916,7.962026201188377,1.5347038130275503,10.142362624034243,0.0,0.0,0.0,10.581335938488907,0.0,0.0,68.3466759882866,0.1070743337273563,0.0,0.0,0.0,0.0,0.0,0.0,53.67740354537957,0.0,0.0,0.0,0.0,0.0,0.0,311.6089074730872,0.4112272836267618,0.0,4.755485802888817,0.558573722839328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2221862487494918,16.85600600391609,12.226206619292464,33.6658662777393,0.0,0.0,0.0,65.41692317761476,0.0,0.0,209.9408230185508,0.2474227074533666,0.0,0.0,0.0,0.0,0.0,0.0,164.24924468994135,0.0,0.0,0.0,19.6193458124995,0.0050847638398408,0.0,900.6454260051249,0.4746831677853921,0.0,14.503870636224724,0.8641427820548326,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4032030869275286,25.9231335669755,64.19627654552457,104.1073558107018,0.0,0.0,0.0,276.8755386427044,0.0,0.0,506.54177740216255,0.4783702075481382,0.0285096075385797,0.0,0.0,0.0,0.0,0.0,357.4406005859372,0.0,0.0,0.0,60.69343624711036,1.1575082870200235,0.0,1501.390371596813,0.5119260840117856,0.0,48.81060230731962,0.9041354376822708,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4218348711729004,25.94940074160676,175.39881426095965,321.22025640457866,0.0,0.0,0.0,834.3539872646331,0.0,0.0,829.4618816673756,0.4242577068507668,0.0730095789767799,0.9339909553526258,0.0,0.0,0.0,0.0,588.7277481079102,0.0,0.0,0.0,139.72449814081193,1.8728698451071917,0.0,1873.3630952596664,0.4915414743125324,0.0,139.98304075002665,0.7489628205075612,0.0,0.0,0.0,0.0
