YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3993530566803911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0304225273430312,1.9017225541174236,0.1972457617521252,0.0,0.0,0.0,0.0,1.566592266969211,0.0,0.0,0.3405607631428535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300075720995576,0.0,0.0,0.0,0.0,0.0,1.523334264755229,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0540312677621786,3.4458832181989947,0.5331643559038259,8.99661108963188,0.0,0.0,0.0,2.4170778058933053,0.0,0.0,34.07220285385843,0.06317923888564,0.0157255735248326,0.0,0.0,0.0,0.0,0.0,3.376874446868521,0.0,0.0,0.0,0.0,0.1809180155396422,0.0,104.34756460040803,0.0,0.0,2.7674393206834345,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0878256391733874,22.35175359621629,2.0211461363360264,44.6563908036797,0.0,0.0,0.0,9.390548748755773,0.0,0.0,119.40569018945092,0.209372873604295,0.0,0.0,0.0,0.0,0.0,0.0,140.5967369079586,0.0,0.0,0.0,7.046383910626142,0.989748851582408,0.0,790.5624608337879,0.4795127972960225,0.0,4.469120562076514,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7954720910638519,106.726181089878,12.499282484874104,196.6772980764507,0.0,0.0,0.0,73.34822907783091,0.0,0.0,354.8532018810509,0.86856958977878,0.045149613171815,4.9228800177574135,0.0,0.0,0.0,0.0,467.7824504852293,0.0,0.0,0.0,53.57332121431827,3.0959947057068304,0.0,1832.152611351013,0.5571764029562111,0.0,14.96220931410784,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5372772365808487,268.5652103424072,60.39885983616114,608.8347175121306,0.0,0.0,0.0,305.2275584846735,0.0,0.0,719.8299556225538,2.3562886074185343,0.1714604394510384,13.384016847610464,0.0,0.0,0.0,0.0,1117.198655700683,0.0,0.0,0.0,176.43634371757503,7.407126332819459,0.0,2435.167942798138,0.5683937959372957,0.0,52.21007159352301,120.46756371855734,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.189745604991912,531.6228628158569,166.85479798913002,1034.3714023530483,0.0,0.0,0.0,888.6613099217415,0.0,0.0,1013.957870453596,4.476740030944344,0.333978893235325,18.86251116991033,0.0,0.0,0.0,0.0,1889.7137939453123,0.0,0.0,0.0,427.846312713623,15.081245294213296,0.0,2635.4,0.5485803067684093,0.0,142.57800877094266,0.0,0.0,0.0,0.0,0.0
