,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,419.35320253372186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.8478373765945,0.0,0.0,9405.604585409164,0.0,687.2197950959205,0.0,0.0,4704.512275063991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12026.262051427364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,459.947321408987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.3708925485611,0.0,0.0,9869.990112662314,0.0,718.6518213033676,0.0,0.0,4855.631914454699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12926.125927567482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,496.1444625377655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0661301851272,0.0,0.0,10316.821438223124,0.0,760.1910871863364,0.0,0.0,4991.535501426459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13829.251547908783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,527.0022560834884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.545426774025,0.0,0.0,10765.797352522612,0.0,801.904585158825,0.0,0.0,5116.481641441584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14622.122982001305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,554.1938721299172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.1249735593797,0.0,0.0,11190.799300581215,0.0,840.4414153814315,0.0,0.0,5220.585259258747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381.938699805736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,573.6385229945183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.979374074936,0.0,0.0,11594.523381263016,0.0,865.6938639163969,0.0,0.0,5309.602405428886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16033.340115451812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,580.5645723581314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.22805018425,0.0,0.0,11414.933326691389,0.0,873.002541410923,0.0,0.0,5154.603214609623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16046.486897289753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,584.8813102126121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.3212924957274,0.0,0.0,11236.870231747627,0.0,879.1308394789696,0.0,0.0,4971.516483199596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16006.323326897622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,588.3004274010658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.5372198581695,0.0,0.0,11071.878471285105,0.0,884.4096153140067,0.0,0.0,4857.324638977647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15950.07089586258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,589.4628397107124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.195304250717,0.0,0.0,10915.249595671892,0.0,879.7266906976699,0.0,0.0,4724.60183609426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15861.76369177103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,592.8370674490928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0091860294342,0.0,0.0,10867.614367097616,0.0,887.6693975210188,0.0,0.0,4639.681016662716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828.324666297436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,594.8441869854927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.6133616685868,0.0,0.0,10844.805650740862,0.0,903.2524097084998,0.0,0.0,4527.012352028489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15770.974379897118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,595.5703860640526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.5959609270096,0.0,0.0,10821.687341958284,0.0,919.0448679566382,0.0,0.0,4401.107374852896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15720.526551735402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,596.5919577240944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.376839518547,0.0,0.0,10806.873577743767,0.0,930.7274882197379,0.0,0.0,4261.210096380115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15645.45725581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,597.1827589988709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0098253011704,0.0,0.0,10796.975954562426,0.0,943.8476566076279,0.0,0.0,4109.4707096993925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15540.912206757068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,584.0489475846291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.5359165906907,0.0,0.0,10349.940826952457,0.0,971.3049502849578,0.0,0.0,4161.119243869185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.933754742146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,565.7040882468224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.2097281932831,0.0,0.0,9849.956837952135,0.0,984.6612419843674,0.0,0.0,4211.575211074947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13317.221352112294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,549.0279942154884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.8126202106475,0.0,0.0,9283.375473231077,0.0,986.9117348670958,0.0,0.0,4258.253959330916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.21438421011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,537.5635653376579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0852165937424,0.0,0.0,8721.399879246948,0.0,996.7570632219315,0.0,0.0,4312.8534836500885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10643.929796391725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,544.0379707217216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.2745297431945,0.0,0.0,8471.62957781553,0.0,997.6783176183701,0.0,0.0,4440.142371359467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10091.538589811325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,546.0838074088097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.2386113405228,0.0,0.0,8261.617011249065,0.0,1006.836677122116,0.0,0.0,4571.3928581357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9597.430629724264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,546.5112110853195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.148917722702,0.0,0.0,8070.608596831558,0.0,1016.0569278478622,0.0,0.0,4695.618129417299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137.293988621235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,541.5432395339012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.250344324112,0.0,0.0,7888.7985000908375,0.0,1029.9780658721925,0.0,0.0,4823.303025653959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8687.907362109423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,522.9458209276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0929309606552,0.0,0.0,7721.535358011721,0.0,1051.1155781030654,0.0,0.0,4968.067152044177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8240.88495772481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,510.2805431485176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.367677474022,0.0,0.0,7723.557821094988,0.0,1105.8517242908479,0.0,0.0,5071.90585590005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309.81335120201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,491.4899315714836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7607240200043,0.0,0.0,7710.417256146669,0.0,1163.2308153629303,0.0,0.0,5227.5475009202955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.151443636416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,471.01495560407636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.9005534410476,0.0,0.0,7710.379140496254,0.0,1217.0825810432434,0.0,0.0,5377.61717274785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8314.566385102271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,453.19258140921585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0798460960389,0.0,0.0,7707.07708057761,0.0,1264.8825234413148,0.0,0.0,5467.512319475412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8330.114273536205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,444.62904907464974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.8761527061463,0.0,0.0,7705.866714209318,0.0,1296.124904036522,0.0,0.0,5540.855036383868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.714020347594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,431.1079539299011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.9612293243408,0.0,0.0,7736.181102216244,0.0,1310.9042195796967,0.0,0.0,5596.812736737728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8797.48099374771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,383.59334076046946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.031044626236,0.0,0.0,7550.948375642298,0.0,1302.5900468587874,0.0,0.0,5856.274617326259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8556.76933427453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,340.5135246992111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.590517258644,0.0,0.0,7403.331906676292,0.0,1290.7882682085037,0.0,0.0,5981.792365980148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8369.584271270036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,306.5421988964081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.140629196167,0.0,0.0,7273.280529588459,0.0,1267.4281260013581,0.0,0.0,6017.411940318346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8179.2191884756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,286.7863799750804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.1959551095963,0.0,0.0,7147.076499581337,0.0,1245.3639053583145,0.0,0.0,6020.121026176214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7966.653271591663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,283.44452875256536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.494265151024,0.0,0.0,6915.160657823086,0.0,1216.1664249658584,0.0,0.0,5947.481920748949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7682.14672961235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,280.7877466499805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.5875737905503,0.0,0.0,6705.667708694935,0.0,1188.1538887739182,0.0,0.0,5877.631829506159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7418.456769305467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,276.6915843307972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.5478483915329,0.0,0.0,6486.5727271437645,0.0,1152.5166385889054,0.0,0.0,5810.139623898268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7175.894377368689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,276.7028066933155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.8719373703002,0.0,0.0,6265.360382318495,0.0,1111.1912056922913,0.0,0.0,5735.393922650814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.976659590005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,281.09711912870404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.9712782382965,0.0,0.0,6059.036088332532,0.0,1067.2815178632736,0.0,0.0,5652.888513028622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.232419764996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,245.5759008944034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.4984222173691,0.0,0.0,5784.167020037768,0.0,1029.6987254142762,0.0,0.0,5620.3467847824095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116.908009952306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,219.41141157746316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.3589544534684,0.0,0.0,5513.399662449954,0.0,985.6477667212487,0.0,0.0,5588.20772575736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5567.390175813435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,199.02625659406178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0220155715942,0.0,0.0,5237.553199976682,0.0,931.3221537828446,0.0,0.0,5545.434566187859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060.319494619965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,179.12941465973844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.6002759218215,0.0,0.0,4948.012717753648,0.0,876.9246308326722,0.0,0.0,5500.703162616492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.8034333109845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,172.58872719705096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.7881905078889,0.0,0.0,4909.0021274238825,0.0,819.8021156311036,0.0,0.0,5542.668561673165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429.585676321386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,166.24138701260082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.578592634201,0.0,0.0,4869.8157383799535,0.0,769.5932174801825,0.0,0.0,5580.431062889099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.278004243969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,160.76742719113824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.458574318886,0.0,0.0,4839.971961975096,0.0,720.5282398462296,0.0,0.0,5614.981898617744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163.459894624352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,152.73468454778194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.579129767418,0.0,0.0,4810.4039406329375,0.0,671.1573037862778,0.0,0.0,5647.349843305349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.7871611416326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,157.28933648765081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0388863563537,0.0,0.0,4770.306665331123,0.0,618.970969235897,0.0,0.0,5652.271490567922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272.182652193307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,199.23667589128019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.4723259925843,0.0,0.0,4938.657270252705,0.0,587.9433701515196,0.0,0.0,5635.866807049513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5054.3919435173275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,251.87534964680665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.1041773080826,0.0,0.0,5105.990031734107,0.0,554.9850494980811,0.0,0.0,5345.564097225666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.452981287241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,301.75964882969856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.5685089588166,0.0,0.0,5276.064786434172,0.0,524.9717194914817,0.0,0.0,4975.828071454167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7994.090253800153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,347.04395772814746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.6763966560363,0.0,0.0,5453.463580042122,0.0,499.9154376745223,0.0,0.0,4746.165227025747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9373.72921938896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,389.48348189592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.2314735651016,0.0,0.0,5632.857611268757,0.0,485.56132786869983,0.0,0.0,4551.376564738154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10807.019176125525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,426.74983361363405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.6500281095505,0.0,0.0,5796.034211114047,0.0,472.5085047185421,0.0,0.0,4221.6722174853085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12179.25159573555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,454.48573424220086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.387455201149,0.0,0.0,5662.313230335712,0.0,449.71934460401536,0.0,0.0,3785.0204388856882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.792901480198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,480.39281061887743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.5216423034668,0.0,0.0,5522.04647000134,0.0,434.2131925404071,0.0,0.0,3465.957761147618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13978.533841490746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,505.47394917011263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.7956695318222,0.0,0.0,5380.085896834731,0.0,425.282775324583,0.0,0.0,3194.7518662065268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14555.17839436531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,528.9960771203041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.1273452997208,0.0,0.0,5245.198888301849,0.0,408.6387199461459,0.0,0.0,2880.942962148785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14968.112317335606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,544.6233291506767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.3445641756058,0.0,0.0,5198.581892102957,0.0,386.3315881133079,0.0,0.0,2773.218348929286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15184.60534530878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,556.3798761248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7752416133881,0.0,0.0,5185.648629620671,0.0,380.52080861330035,0.0,0.0,2644.783519113064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15330.546339952945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,565.4870477557182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.4218883514404,0.0,0.0,5194.7567143291235,0.0,387.18063608407977,0.0,0.0,2525.8674263745547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15432.275151336193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,573.2623494029045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.726582455635,0.0,0.0,5213.136236533521,0.0,406.2258811712263,0.0,0.0,2409.2268688738345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15502.83297046423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,579.6988232016563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.1819666624069,0.0,0.0,5246.699789270757,0.0,433.22483003735545,0.0,0.0,2296.75091022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15562.25457291603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,574.6797337889672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9155437707901,0.0,0.0,4963.546789973974,0.0,475.60348079800605,0.0,0.0,2110.353662574291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14961.00590968132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
