YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194478167220949,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0271392017602876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335908658802483,0.0338364094495765,1.566579842567305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0276198461651758,0.0,0.0,0.0,0.0,0.0,0.0,1.693009851127668,0.0,0.0,0.3022019052877012,0.0164252579212156,0.0,2.7990924477577046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3454492688178807,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0679294206201976,3.506290428340228,0.3318567126989216,0.0,0.0,0.0,0.0,6.570855793636121,0.0,0.0,36.03441975545138,0.0671621181070776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818268828093952,0.94002154767513,0.0,85.92191505879141,0.0,0.0,2.8674558997153765,4.055478330701567,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0948863308876691,26.08857597410666,1.4759994796476923,0.0,0.0,0.0,0.0,20.208653307519672,0.0,0.0,125.21950686350463,0.1930635977536434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.038758687674992,2.9078803930431585,0.0,670.0292960703373,0.0,0.0,6.9050595760345335,14.058425780385711,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5504514798521948,121.44555768370611,10.21404668875038,0.0,0.0,0.0,0.0,108.0240354482084,0.0,0.0,367.732764557004,0.8192259527742846,0.0,5.862018954753784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.70863485336302,7.767172755300996,0.0,1736.193053150177,0.5701950222253727,0.0,27.486952386796474,47.94412957131863,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.3563902601599644,302.8574137687682,51.57617720589041,0.0,0.0,0.0,0.0,426.35548068732,0.0,0.0,738.6311107873915,2.0556069854646903,0.0,14.477595233917157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.85992863178245,17.63609521090984,0.0,2375.437952804566,0.5542973697185454,0.0,96.23020315170288,111.51473626494408,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.398194685578341,600.2959975004195,162.03483173251152,0.0,0.0,0.0,0.0,1093.2404507428407,0.0,0.0,1039.2722356319427,3.884714716672897,0.0,21.488410806655818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.9200798511505,32.23734494447708,0.0,0.0,0.5251819379627326,0.0,249.75387132167813,158.26698487997055,0.0,0.0,0.0,0.0
