YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290425870567353,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0264412164688098,0.0,0.1534275086596268,0.0,0.0,0.0,0.0,1.6489974265917628,0.0,0.0,0.0,0.0196936771273596,0.0085490467026822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494670517742198,0.0,0.0,0.0,0.0,0.0,1.3569180518388333,0.4993560276925448,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0257001556456086,1.8720047213137,0.0,0.0,0.0,0.0,0.0,1.6622181062585508,0.0,0.0,0.7853209367020679,0.0336444765329345,0.0,0.0,0.0,0.0,0.0,0.0,29.108028793334885,0.0,0.0,0.0,1.8118144903331463,0.0,0.0,0.0,0.0,0.0,1.4121314734220498,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0388165973126852,3.3938573040066857,0.3520742203108684,13.7499477252364,0.0,0.0,0.0,4.050064838956817,0.0,0.0,31.117182346060787,0.1242556326091255,0.0,0.0,0.0,0.0,0.0,0.0,7.738899421691879,0.0,0.0,0.0,0.0,0.6165797911584355,0.0,77.68324462994933,0.3191011488437476,0.0,2.81073991954322,1.199962496757481,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0945443827658875,17.37502361834036,1.3373166671954035,75.0786451179533,0.0,0.0,0.0,13.264221664890488,0.0,0.0,110.5774966441094,0.3191049881279466,0.0,0.0,0.0,0.0,0.0,0.0,92.81646947860696,0.0,0.0,0.0,5.038148947060037,1.230785387754438,0.0,593.7265967607498,0.425443791598061,0.0,6.014899015426616,2.073369197547424,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7923110052943192,82.07341787219043,12.97684963047502,327.2094482123851,0.0,0.0,0.0,84.59335480891156,0.0,0.0,334.9436970800161,1.2003806948661777,0.0,0.0,0.0,0.0,0.0,0.0,317.40132904052734,0.0,0.0,0.0,47.313710194826086,2.7902683183550776,0.0,1650.1040616631508,0.4937468782067248,0.0,25.51696351915598,5.114326586946825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.2399846985936125,200.72622448205945,71.36914002895354,817.6858494699002,0.0,0.0,0.0,345.9900903359056,0.0,0.0,711.088164821267,3.30462417975068,0.0267511829733837,0.0,0.0,0.0,0.0,0.0,751.2453659057617,0.0,0.0,0.0,154.78679409027097,5.57076183259487,0.0,2316.3984956383706,0.5139352567493881,0.0,94.31310883164404,14.382631555199618,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.170607626438137,383.81061911582935,206.37822854518888,1184.6509198367596,0.0,0.0,0.0,962.7982196092604,0.0,0.0,1011.7420816421508,5.989617481827736,0.0256379749625909,1.4165529489515372,0.0,0.0,0.0,0.0,1387.309228515625,0.0,0.0,0.0,392.9506552934647,9.5551534384489,0.0,2635.4,0.5123976245522406,0.0,248.52112740278244,39.10567054152489,0.0,0.0,0.0,0.0
