YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0861628413199882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486160889267622,0.0,1.3045796751975625,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0226787477731657,1.7628153339026518,0.0,0.0,0.0,0.0,0.0,1.6772696349768874,0.0,0.0,0.4839014587923066,0.044224865734574,0.0,1.524476706981616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5206232217140117,0.0,0.0,0.0,0.2852937422692567,0.0,1.3755766898393196,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0417048521339878,3.411796391010103,0.3353023258968753,5.052631896361635,0.0,0.0,0.0,2.7574801110196536,0.0,0.0,25.354254748672165,0.1077979467809169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216581132262162,0.1110857833176757,0.0,79.15916822627167,0.3191626541316193,0.0,2.743680953979451,0.3923836760222683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4379125535488123,17.83533077687005,1.3266517333686128,10.859910800307896,0.0,0.0,0.0,9.089405865361698,0.0,0.0,91.54439017176622,0.2986852135509251,0.0,0.0,0.0,0.0,0.0,0.0,47.6511100769039,0.0,0.0,0.0,10.378286533057636,1.9079007383435889,0.0,577.3072780966758,0.4533320464193581,0.0,5.761594548821415,0.9119410989805832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7699100822210292,83.89753313362598,13.61590899899601,34.916324121132405,0.0,0.0,0.0,74.62289839684964,0.0,0.0,279.865134358406,1.632715565711257,0.0,0.0,0.0,0.0,0.0,0.0,197.2792535781857,0.0,0.0,0.0,83.20861093401906,5.273578521609306,0.0,1390.373553454876,0.528371426463109,0.0,23.55629275739193,1.3271889090537996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.945287719368933,184.51796081662175,73.79045384377238,112.22946692481636,0.0,0.0,0.0,315.62433996498584,0.0,0.0,584.2613188177346,3.9653456613421434,0.0304046617820855,4.355682754516435,0.0,0.0,0.0,0.0,460.94951133728,0.0,0.0,0.0,242.6843521118164,9.969087126851072,0.0,1872.892477345467,0.5619181677699043,0.0,85.99531227350234,1.395866448990983,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.9647069573402405,316.5567829012871,207.0096065998077,334.0081844583153,0.0,0.0,0.0,910.449430772662,0.0,0.0,891.9522793591022,6.990079084038735,0.0275697503238911,6.046917295455889,0.0,0.0,0.0,0.0,797.8937728881833,0.0,0.0,0.0,421.7366958618164,17.474089539051057,0.0,2174.0632805466653,0.5445268154143981,0.0,238.9463934898376,1.1945426035672202,0.0,0.0,0.0,0.0
