YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292618639767056,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1149772764183331,0.0,0.0,0.0,0.0,1.633466995227933,0.0,0.0,0.0,0.0,0.0313495313748708,0.4233602046964512,0.0,0.0,0.0,0.0,17.243877315521065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819132491946045,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.027101842686528,2.0859849415719407,0.0,0.0,0.0,0.0,0.0,1.646768198348521,0.0,0.0,0.3036671783774785,0.0346547104418256,0.024799103848636,0.8764438748359049,0.0,0.0,0.0,0.0,27.69552249908402,0.0,0.0,0.0,2.2722001701593246,0.0,0.0,0.0,0.2959341570734674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0661533921956976,4.297464665025266,0.336131917778378,4.370414591208062,0.0,0.0,0.0,2.871519333217275,0.0,0.0,27.00354337692252,0.0873042941093427,0.0,0.0,0.0,0.0,0.0,0.0,2.3327683448787613,0.0,0.0,0.0,0.0,0.0,0.0,44.81377994343634,0.3200969487428275,0.0,2.780527278780878,3.3937541786581016,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1013211570680128,7.393625352531628,1.3306504078209165,10.682332798838525,0.0,0.0,0.0,8.63195742275545,0.0,0.0,83.29276878386734,0.1789730183780171,0.0076765539124599,0.0,0.0,0.0,0.0,0.0,73.59916763305654,0.0,0.0,0.0,4.585025513172093,0.0,0.0,313.5096202865243,0.4571834489703116,0.0,5.395418778061809,11.10946904495357,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2680713329464163,16.642073079943497,13.977023899555206,34.04061433952301,0.0,0.0,0.0,74.4525785781443,0.0,0.0,238.36479928344488,0.5776062715798584,0.0861269845627243,0.0,0.0,0.0,0.0,0.0,286.43004608154297,0.0,0.0,0.0,26.062685303390023,0.3276428736746269,0.0,1010.5593708574772,0.5307789191603591,0.0,21.18197210133075,37.23252576589584,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4590163594111764,59.48711214214554,73.06918878108263,115.17810719683756,0.0,0.0,0.0,314.5975726932287,0.0,0.0,504.16206009685993,1.700820969790218,0.1471720170229672,6.709842503070788,0.0,0.0,0.0,0.0,706.2134246826172,0.0,0.0,0.0,87.09693189263338,1.1108216166496268,0.0,1785.9117308855057,0.5466619275510172,0.0,76.51501977443695,98.69001701474188,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.462597980163991,136.08511391282065,209.74009579420087,381.1383085608482,0.0,0.0,0.0,907.764388924837,0.0,0.0,802.1011644601822,2.519119065999984,0.2349457554519166,9.360562765598257,0.0,0.0,0.0,0.0,1398.8679840087889,0.0,0.0,0.0,235.76400835514067,1.8615097448229712,0.0,2241.451650309563,0.5333445683121592,0.0,215.2623922228813,147.51534885168076,0.0,0.0,0.0,0.0
