YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394545014947363,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9200597181916128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434766298159013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37291345596277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986111015081147,0.0,1.3584968596696338,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4171743728220227,0.3054773542098472,0.0,0.0,0.0,0.0,8.779057879792443,0.0,0.0,20.065227765589867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260086727142196,0.0,0.0,0.0,2.9492591865359925,0.0,0.0,125.15343964248882,0.3205186992883461,0.0,2.8487748354672835,1.2436687424778934,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4305467531084977,20.04978622496116,1.2909048479050376,0.0,0.0,0.0,0.0,27.82533924104628,0.0,0.0,69.68572504818434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91616554260229,0.0,0.0,0.0,25.078399679064667,3.331373232603072,0.0,900.1663256585598,0.4627247825264555,0.0,6.3470182865857785,2.235376850701861,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.958087101578712,97.54835262894623,15.967924654483786,0.0,0.0,0.0,0.0,133.47388830669206,0.0,0.0,215.78859988600007,2.0052695900201774,0.0025279819965361,0.0,0.0,0.0,0.0,0.0,330.9630462646484,0.0,0.0,0.0,110.82639346718788,8.838091807067395,0.0,1893.3544604420665,0.5433289267122603,0.0,27.826609119772883,5.859933832660316,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.7591755241155616,246.40912345051763,87.81706529855728,0.0,0.0,0.0,0.0,507.0158750683069,0.0,0.0,545.9341450035572,4.549480533599851,0.031666812486946,0.5220911383627274,0.0,0.0,0.0,0.0,791.4491630554196,0.0,0.0,0.0,353.7918109416961,19.796713230013843,0.0,2371.1247930288314,0.570871580392119,0.0,102.65490147471424,17.242750287055962,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.846715509891508,483.5424678325653,214.73714810609815,1399.793270134926,0.0,0.0,0.0,1192.8995996356011,0.0,0.0,880.2915507555008,7.854032796621322,0.0301515003666279,2.429724764823773,0.0,0.0,0.0,0.0,1462.75498046875,0.0,0.0,0.0,569.9888464450836,35.111836808919904,0.0,2600.339593720436,0.5500095725059433,0.0,257.6163343191146,48.602087467908845,0.0,0.0,0.0,0.0
