YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238785946741447,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274609306827075,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.022442813962692,0.0,0.0,0.0,0.0,0.0,0.0,1.692113497946358,0.0,0.0,0.7096986193208795,0.0425595358014079,0.0,0.0,0.0,0.0,0.0,0.0,14.735074043273912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3419552594423108,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.493017908185588,0.3147442489862186,0.0,0.0,0.0,0.0,7.421764080692039,0.0,0.0,20.42763816891227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458467197418199,0.0,0.0,0.0,0.0,0.0,0.0,104.14004935398692,0.307008037716132,0.0,2.876013755798334,1.045007362961757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5073650926351546,25.68184762448057,1.3041138635016685,0.0,0.0,0.0,0.0,23.25861049499355,0.0,0.0,66.0017269104719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42703065872189,0.0,0.0,0.0,0.0,0.0,0.0,792.97586992383,0.3968262597918472,0.0,7.147204741835565,1.8710504407063095,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9857873246073696,120.33228194713593,14.13788571581242,0.0,0.0,0.0,0.0,119.69985146634276,0.0,0.0,202.39870108664024,2.0001927919685807,0.0010140016674995,0.0,0.0,0.0,0.0,0.0,296.23992767333954,0.0,0.0,0.0,0.0,0.0,0.0,1847.07273863554,0.4688723824918118,0.0,32.02249052375553,4.654761558398588,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.251422867178912,299.7168458104133,77.57323979586361,0.0,0.0,0.0,0.0,455.8893135920166,0.0,0.0,462.3759996145964,4.625681930780411,0.0596568398177621,0.0,0.0,0.0,0.0,0.0,711.5138923645018,0.0,0.0,0.0,0.0,0.0,0.0,2471.3863581776614,0.5013852491974476,0.0,116.80145919322965,12.523224525153616,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.096952736377714,592.6318551301955,209.04225058853623,0.0,0.0,0.0,0.0,1133.0180875182152,0.0,0.0,780.0849440693855,8.487716987729069,0.0718292244710027,0.8622256398199235,0.0,0.0,0.0,0.0,1281.3522949218748,0.0,0.0,0.0,0.0,0.0,0.0,2635.4,0.493723447620854,0.0,279.1317533254623,34.808295026421526,0.0,0.0,0.0,0.0
