YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4522206261752115,0.0,4.797518640756462,0.0,0.0,0.0,0.0,0.0,0.0,2.580829593352878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105932142585508,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8823074288664203,0.0,0.0,0.0,0.0,0.0,1.691670618951255,0.0,0.0,0.395785910077285,0.0,0.0303406026214356,0.0,0.0,0.0,0.0,0.0,15.68177528381336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520336151122936,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4408323690293736,0.3157297791912723,10.052479981258474,0.0,0.0,0.0,6.4893914869985165,0.0,0.0,42.79215966351322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582339286800179,0.0,0.0,0.0,1.7575819117948244,0.7555852245539396,0.0,109.3823300026356,0.3300285883247585,0.0,2.803222641348819,0.7762737665325183,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,22.20798274129608,1.3611968541517598,62.691324377059935,0.0,0.0,0.0,19.99719871822733,0.0,0.0,152.5210213474929,0.504861192405221,0.0,0.0,0.0,0.0,0.0,0.0,71.6071889877319,0.0,0.0,0.0,20.954138793051197,1.83705810159444,0.0,816.1801919877528,0.475371441245074,0.0,5.984605640172954,1.2220677584409594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,106.86280429363234,12.857261985540372,290.2413099586963,0.0,0.0,0.0,114.10321715287844,0.0,0.0,434.0057633072138,1.995421705394983,0.0,0.3289805412291484,0.0,0.0,0.0,0.0,257.75769100189206,0.0,0.0,0.0,108.29142171144484,4.375458764284848,0.0,1851.9287740826608,0.5534128651022734,0.0,19.13033375144004,1.8277488723397095,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,270.3389471769333,66.14198762178418,791.837908822298,0.0,0.0,0.0,445.3731539726257,0.0,0.0,812.7799609303474,4.63692918419838,0.0295003391802301,6.001320886611782,0.0,0.0,0.0,0.0,592.8512771606441,0.0,0.0,0.0,355.8430288791656,10.788315947353832,0.0,2415.01069893837,0.5908432260155554,0.0,70.94863674044606,2.9380724700167686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.390556305646896,535.5355899333953,191.3077368438244,1183.7309458851814,0.0,0.0,0.0,1121.2406424254175,0.0,0.0,1099.37358379364,8.528040567040442,0.0267445603385558,9.635795927047608,0.0,0.0,0.0,0.0,1039.4111808776854,0.0,0.0,0.0,575.4439922332764,22.096102738380424,0.0,2635.4,0.5720050349831511,0.0,211.9479901790619,4.094126245938228,0.0,0.0,0.0,0.0
