YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1426116265356417,0.0,0.0,0.0,0.0,1.6587407644838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318903595208915,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0321696270257174,1.927999582141572,0.0122434454970061,0.0,0.0,0.0,0.0,1.6423245751297642,0.0,0.0,0.3541237860916795,0.0032848946750164,0.0,3.2648009300231835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062848382070611,0.0,0.0,0.0,0.0,0.0,1.4379665106534465,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1507835891097746,4.244987465441096,0.4566281633451546,6.525637395307382,0.0,0.0,0.0,2.3107010260222083,0.0,0.0,19.336511893197866,0.0066699497401699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972183287143657,0.0,38.500209321081535,0.3194028176367172,0.0,2.765932276844974,0.2892545312643048,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2172349300235484,8.216819174587572,1.859101267997144,14.713446363434066,0.0,0.0,0.0,8.217135553667202,0.0,0.0,59.05085262842476,0.0910117976367459,0.0,0.0,0.0,0.0,0.0,0.0,49.37434687614406,0.0,0.0,0.0,0.4346380801871337,0.2218618970364289,0.0,229.03209459632623,0.4274558931588974,0.0,3.559462621808009,0.5894648218527322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2697886377572954,16.614582113921454,11.92986059747636,46.64471703246223,0.0,0.0,0.0,53.10888785831621,0.0,0.0,165.31545592471954,0.2309342935681325,0.0,0.0,0.0,0.0,0.0,0.0,158.8826917648313,0.0,0.0,0.0,21.66275936961167,1.0697400026023356,0.0,715.9219255626201,0.4975748501717682,0.0,10.210495606064788,0.8751509338617052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3951085824519348,25.530980356037595,57.973673760890925,136.92595549970855,0.0,0.0,0.0,227.14188034385435,0.0,0.0,393.4895227104425,0.379364015534517,0.0293478248640889,1.9230162858962945,0.0,0.0,0.0,0.0,350.33401794433564,0.0,0.0,0.0,68.28735573291776,2.095572770386927,0.0,1307.2145354807376,0.543255706131453,0.0,42.56161811947819,0.9101665765046922,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4399621058255382,26.267931371927123,157.36521829664707,352.03020398914805,0.0,0.0,0.0,643.4359639734029,0.0,0.0,695.2973577380179,0.35900569707155,0.0500400234013784,4.538865101337428,0.0,0.0,0.0,0.0,568.597330856323,0.0,0.0,0.0,148.5150130152702,3.221914449334142,0.0,1737.150782597065,0.5433845743536644,0.0,99.1698536276817,0.6349532306194116,0.0,0.0,0.0,0.0
