YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989829458296067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6628283892757338,0.0,0.0,0.0,0.0,0.0133754825219509,0.0,0.0,0.0,0.0,0.0,27.49911708831744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371291309594862,0.4256591787561735,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.347586609422979,0.0,0.0,0.0,0.0,0.0,1.6608852311968458,0.0,0.0,0.4622808564453592,0.0,0.001672838814556,3.1821880817411445,0.0,0.0,0.0,0.0,29.53576650619502,0.0,0.0,0.0,2.1437948549166026,0.0,0.0,0.0,0.0,0.0,1.4435282200574466,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.042885445058345,3.8536619395016176,0.3411593693308281,7.721758795529513,0.0,0.0,0.0,2.879126680549058,0.0,0.0,28.31903141457582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980115890502681,0.0,0.0,0.0,0.0,0.4886345742270314,0.0,0.0,0.3191011488437476,0.0,2.751610875129681,1.314025024883424,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1245683170855038,0.0,1.3148432518355126,40.82048101034012,0.0,0.0,0.0,8.621213898807557,0.0,0.0,100.7016470655798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.22197084426857,0.0,0.0,0.0,8.297289475798527,1.830220494419333,0.0,0.0,0.4162912189960223,0.0,4.64151112735268,2.479866644367552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1655633747577632,0.0,15.174267616122956,194.6327654466033,0.0,0.0,0.0,69.84179714582844,0.0,0.0,303.4722031652927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.123569488525,0.0,0.0,0.0,56.645770668983445,5.174952504038803,0.0,2075.0465908885003,0.4723078921437144,0.0,18.47036068141457,6.752192549407469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.709328964352604,284.3200445175169,82.67083115875721,622.3612902671099,0.0,0.0,0.0,297.23427495360363,0.0,0.0,640.7860121876,0.0,0.028665717691182,0.0,0.0,0.0,0.0,0.0,757.1716148376463,0.0,0.0,0.0,190.99260492324828,12.039809872210022,0.0,2531.8907628297807,0.4990363329648746,0.0,65.52212172746653,20.43217760324476,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.717309713363647,537.7805869579315,218.6230878829956,1044.9728169739246,0.0,0.0,0.0,873.8004437893628,0.0,0.0,941.5615665912628,0.0,0.025920581072568,1.3941837429998645,0.0,0.0,0.0,0.0,1407.7639099121093,0.0,0.0,0.0,445.6975129842758,24.407274690270416,0.0,2635.4,0.4821165211498626,0.0,198.05559360980988,58.21981482207773,0.0,0.0,0.0,0.0
