YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572947856038808,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024321680888533,1.94848281517607,0.0,0.0,0.0,0.0,0.0,1.6701051666399798,0.0,0.0,0.5231053382158175,0.0471017964184267,0.0,0.0,0.0,0.0,0.0,0.0,18.762386512756343,0.0,0.0,0.0,1.848916420340528,0.0,0.0,0.0,0.0,0.0,1.4004115164279705,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0814650692045658,4.191530838608651,0.3914322215132106,5.271218641102289,0.0,0.0,0.0,2.273827641364152,0.0,0.0,22.143232538364785,0.0435491099953638,0.0,0.0,0.0,0.0,0.0,0.0,1.910369396209454,0.0,0.0,0.0,0.0,0.0,0.0,55.30143379420025,0.3191304370760862,0.0,2.757195010781288,3.8055162513628353,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1852258257567836,7.352619472891047,1.576821298804114,11.138534526526875,0.0,0.0,0.0,11.406176876462812,0.0,0.0,74.43629404529916,0.1133371040225018,0.0,0.0,0.0,0.0,0.0,0.0,73.42961730956993,0.0,0.0,0.0,1.086623484827538,0.0,0.0,381.54467734098426,0.4224358901381447,0.0,4.349373370409002,11.23568144440651,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.231160799041387,15.94157370552403,10.473318478092525,36.70262406561517,0.0,0.0,0.0,62.12916751727458,0.0,0.0,228.3393268287181,0.2766542427241784,0.0,0.0,0.0,0.0,0.0,0.0,279.8120834350584,0.0,0.0,0.0,22.05380105227226,0.283280188590282,0.0,970.7034842729568,0.4854788102209187,0.0,16.566802844405117,37.26365999877452,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4062370248138846,24.969766572117667,53.15036751329896,112.84174780473109,0.0,0.0,0.0,223.74911362379788,0.0,0.0,545.627820417285,0.5241314761340615,0.0,1.0199745059013097,0.0,0.0,0.0,0.0,672.0069015502927,0.0,0.0,0.0,63.48430554270743,0.8563840508460923,0.0,1566.6102232336998,0.5218050047755072,0.0,63.63004164397713,98.84748262166976,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4303211839869603,29.329837724566413,143.4835903942585,333.58777259141203,0.0,0.0,0.0,675.5976077407598,0.0,0.0,866.2804672122002,0.5022483922541136,0.0,4.088968276977475,0.0,0.0,0.0,0.0,1286.2786926269532,0.0,0.0,0.0,150.4524508595466,1.5049401089549008,0.0,1947.0821870446205,0.5163193188607674,0.0,184.5219811201096,147.01554203033447,0.0,0.0,0.0,0.0
