YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.026542669162153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6397648686542605,0.0144411407411087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342042334377765,0.0,0.0,0.2389041110872921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0303935408592223,2.084832094609622,0.0445214309729635,0.1918973457068011,0.0,0.0,0.0,1.6535173351874684,0.0,0.0,0.3017096873372042,0.0,0.0292168613523241,3.5981327414511,0.0,0.0,0.0,0.0,17.90772590637189,0.0,0.0,0.0,2.7054925877600144,0.0,0.0,0.0,0.2694429509341711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0806925389915662,4.328368846327029,0.4551856298930645,7.660078517720101,0.0,0.0,0.0,3.2172096983061884,0.0,0.0,43.94064071122545,0.0174705348908867,0.0,0.0,0.0,0.0,0.0,0.0,1.8285309791561624,0.0,0.0,0.0,0.0,0.0,0.0,55.10259733274575,0.3155250556766983,0.0,2.746905848383869,0.2231106590479445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0881839282810684,8.09464498609302,1.6044015903025792,16.705982830747892,0.0,0.0,0.0,8.888389658508773,0.0,0.0,155.37063892930735,0.1548742454498994,0.0,0.0,0.0,0.0,0.0,0.0,54.61102523803677,0.0,0.0,0.0,0.7198724944143904,0.0,0.0,407.8696705639362,0.4345582894980596,0.0,5.172147542238221,0.5574254542589153,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5242452733218643,16.563608542084513,12.308730843476946,52.407139613106736,0.0,0.0,0.0,73.79229473434384,0.0,0.0,439.8679937422275,0.5295526899397359,0.0177099546417586,0.0,0.0,0.0,0.0,0.0,165.51924247741678,0.0,0.0,0.0,21.973166443407507,0.0,0.0,1065.9497327446936,0.5079106673598146,0.0,20.45937149226665,0.8678836598992249,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3925352804362754,25.35020015761244,62.84795146435497,161.37702626734966,0.0,0.0,0.0,311.5966415747999,0.0,0.0,815.9670294821262,1.4844889104366286,0.0399286886677133,0.0,0.0,0.0,0.0,0.0,364.3032127380368,0.0,0.0,0.0,67.74753957986832,0.0321928344666911,0.0,1609.8508359551429,0.5264735490083539,0.0,70.50313933193684,0.9125591665506128,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7137506753206244,25.38546347990626,181.0737117528915,442.4823112756014,0.0,0.0,0.0,888.7517674267291,0.0,0.0,1097.172362357378,2.415750928223132,0.0316525138914582,1.4209042191505108,0.0,0.0,0.0,0.0,620.8086791992185,0.0,0.0,0.0,144.82104955911635,0.3905961606651536,0.0,1950.634598302841,0.5047299653291398,0.0,176.43464565277097,0.8434772221371382,0.0,0.0,0.0,0.0
