,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,342.878160649538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0875537395477,0.0,0.0,11291.279155910015,0.0,1075.1274751901626,0.0,0.0,6624.348293924331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10769.896766346692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,381.7552300035953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0609872579574,0.0,0.0,11843.346236526966,0.0,1073.598690867424,0.0,0.0,6495.601319772005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11334.382462567091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,419.30250551104547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.8371747970581,0.0,0.0,12333.669852823019,0.0,1055.5798085451127,0.0,0.0,6344.547681802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11726.665422362088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,452.25189492702486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.9407797813416,0.0,0.0,12739.84889253974,0.0,1027.7311299562455,0.0,0.0,6232.055828315019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11959.202471035716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,476.5911792039871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.7887904405594,0.0,0.0,13064.579454541206,0.0,991.6611154794693,0.0,0.0,6137.266888135671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12038.829530137777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,489.67639778852464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0756861686707,0.0,0.0,13317.31266438961,0.0,938.1629122972487,0.0,0.0,6009.607423639298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11976.515028172731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,481.41225003004075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.4827455043793,0.0,0.0,13134.676469266415,0.0,875.5924874901772,0.0,0.0,5752.164944332838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11388.27139469981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,471.3929247736931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0751404285431,0.0,0.0,12937.703344494103,0.0,832.5526558876038,0.0,0.0,5583.428375136852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10845.645170426369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,467.8538685858249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.2189465284347,0.0,0.0,12744.974280714987,0.0,807.0056905031203,0.0,0.0,5461.539493614435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10361.84316485524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,460.0863103687763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.9420333862305,0.0,0.0,12563.157183140516,0.0,787.679622888565,0.0,0.0,5363.339672648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9888.49609812498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,446.98812995553016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0364892959594,0.0,0.0,12532.971143752337,0.0,749.0099992394446,0.0,0.0,5288.769571512938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.146517723797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,437.9737672626972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0441463589668,0.0,0.0,12482.941630035639,0.0,723.6491225004195,0.0,0.0,5207.507895094156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.060540014505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,424.73654177784914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.6764324188231,0.0,0.0,12422.177504569292,0.0,710.3562040925026,0.0,0.0,5118.046298986674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.675114393232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,408.13785399198525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.5128884673119,0.0,0.0,12350.188708990812,0.0,699.1707292199134,0.0,0.0,5027.736069926618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7926.777544701098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,393.88343356847764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1646093249321,0.0,0.0,12250.512393802403,0.0,683.1407841563224,0.0,0.0,4928.783287793398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7535.9323559641825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,347.9932573735714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3602393269538,0.0,0.0,11799.361553817986,0.0,682.2167434692383,0.0,0.0,5002.604363626241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167.883069050311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
