YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0279140416532732,1.4282019957898413,0.0,4.7974676419049365,0.0,0.0,0.0,1.661963821667963,0.0,0.0,0.0,0.0279426567256445,0.0,0.0,0.0,0.0,0.0,0.0,12.275720119475922,0.0,0.0,0.0,1.082152032479615,0.0,0.0,0.0,0.0,0.0,0.0,0.1633422970771706,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.030999716371297,2.430960107594638,0.0,0.1489506460726261,0.0,0.0,0.0,1.676034235674794,0.0,0.0,1.2237875489517047,0.0363289318978762,0.0277737928554411,0.0,0.0,0.0,0.0,0.0,26.982691383361423,0.0,0.0,0.0,2.4824341358616886,0.0,0.0,0.0,0.295863865315894,0.0,1.3876464962958723,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0958641339093424,4.348603773861977,0.3323112209327125,4.630123410001349,0.0,0.0,0.0,5.590989195555319,0.0,0.0,12.54348735557858,0.0883466944098441,0.0,0.0,0.0,0.0,0.0,0.0,5.87848014831511,0.0,0.0,0.0,0.0,0.0,0.0,33.7407400831578,0.3179032601416099,0.0,2.798939228057819,0.9460335969924896,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1149109099060236,7.821989782154533,1.32499379711223,11.686857179924845,0.0,0.0,0.0,17.981819577515097,0.0,0.0,20.822358555160378,0.2664410211145847,0.0,0.0,0.0,0.0,0.0,0.0,53.51469430923436,0.0,0.0,0.0,1.334300475194966,0.0,0.0,238.89783103615045,0.4210739873349502,0.0,5.088273376226396,1.3132361359894065,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5325127728283352,16.451046338304852,14.2676929347217,63.87661135457444,0.0,0.0,0.0,100.3576432343571,0.0,0.0,40.68795068655152,1.2369204081594922,0.0,0.0,0.0,0.0,0.0,0.0,205.7143142700191,0.0,0.0,0.0,22.375747303664685,0.3781568810343684,0.0,938.3720649838448,0.4901004932820629,0.0,23.256906837224932,2.082077537663268,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.4227256551384904,28.12069438770408,78.3693352937698,262.2607333317398,0.0,0.0,0.0,394.9435017973185,0.0,0.0,96.49595480412236,3.482010845839976,0.0292665977030986,0.0,0.0,0.0,0.0,0.0,490.67252502441386,0.0,0.0,0.0,64.09462524652477,1.1969226604327483,0.0,1719.18860373497,0.521201667189568,0.0,85.4158090651035,3.807633780874312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.365739986300468,27.62987521290775,208.57646156847477,609.8447667688131,0.0,0.0,0.0,1052.1808127760885,0.0,0.0,247.772023230791,6.518653678894043,0.0290333526208986,0.7045993447303093,0.0,0.0,0.0,0.0,843.4278465270994,0.0,0.0,0.0,153.44265738725653,1.936887495592236,0.0,2166.7097970962523,0.5071052409708176,0.0,231.5371739268303,5.862546907737844,0.0,0.0,0.0,0.0
