YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821882117539406,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263846134766928,0.5005799293516107,0.0,0.0,0.0,0.0,31.671615934371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263312923908218,0.0,0.0,0.4316521147265976,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0377979092299787,0.0,0.0,0.0,0.0,0.0,1.6814949972554467,0.0,0.0,1.2892553815617094,0.0543745391070807,0.0092195915058247,1.0291060447691232,0.0,0.0,0.0,0.0,38.10333294868444,0.0,0.0,0.0,0.8448401559143911,0.0,0.0,0.0,0.2977265968918427,0.0,1.3832554370164838,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0691682752221784,4.187741223722576,0.3724177260883144,5.043452103063403,0.0,0.0,0.0,2.664966079406294,0.0,0.0,11.303093852475254,0.0435587860643855,0.0,0.0,0.0,0.0,0.0,0.0,21.691084861755183,0.0,0.0,0.0,0.0,0.4960284160450003,0.0,60.44553814232335,0.3200852334499315,0.0,2.7487806826829484,0.1776541769504368,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1659702546894547,7.375585760921048,1.5673394170589463,10.56032654605794,0.0,0.0,0.0,10.616813936456882,0.0,0.0,12.828572595026245,0.1286458220332841,0.0,0.0,0.0,0.0,0.0,0.0,66.72568273544287,0.0,0.0,0.0,0.0,0.452818075008683,0.0,454.37484163045866,0.4550483368336925,0.0,4.199637800455085,0.7554780440405,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2312549185007762,16.73895557969804,10.818133457563787,34.204337652958834,0.0,0.0,0.0,71.95415619127436,0.0,0.0,17.024158739950483,0.2814003545790902,0.0100792506709686,0.0,0.0,0.0,0.0,0.0,191.3715248107908,0.0,0.0,0.0,20.344591283798177,0.9526699868962144,0.0,1219.630279666185,0.529742115736005,0.0,15.306192070245698,1.403628995642053,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3970379736274432,51.80460698902604,54.5442249216139,114.91142853498454,0.0,0.0,0.0,300.9908042564988,0.0,0.0,37.096609021536864,0.5473020002245883,0.0549246584996577,0.0,0.0,0.0,0.0,0.0,428.1570392608638,0.0,0.0,0.0,64.69913077950477,1.789697858691215,0.0,1784.1444003939628,0.5595516785978888,0.0,56.64974200725553,1.9139274116605327,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4124849978834352,69.58095535635934,166.78320774435997,328.3149219870566,0.0,0.0,0.0,845.2655763745308,0.0,0.0,102.68914917483916,0.7082592241466031,0.0378806721419087,1.3625604271888117,0.0,0.0,0.0,0.0,767.893007659912,0.0,0.0,0.0,134.25052359104157,2.8050781343132214,0.0,2082.199166357517,0.5455138288438157,0.0,150.9202678799629,1.426310028880824,0.0,0.0,0.0,0.0
