,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,239.49088343381882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.265025806427,0.0,0.0,12565.938069880009,0.0,154.04673283398134,0.0,0.0,4114.875257268547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8285.52890623808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,248.73897988200187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.256997513771,0.0,0.0,12907.274609535933,0.0,98.64707895517331,0.0,0.0,4301.149130702019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.664212495087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,252.6535924315452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.3246296048163,0.0,0.0,13185.865009903908,0.0,45.363353459536995,0.0,0.0,4483.122617956995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8148.276012057065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,253.02754960656165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.1071135520936,0.0,0.0,13407.867671072483,0.0,19.25688090547918,0.0,0.0,4640.465767505764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8044.923560822009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,253.88796814084048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.3158674597739,0.0,0.0,13593.470663964748,0.0,20.953783781081242,0.0,0.0,4790.408886149526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7946.275687420367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,254.1505433678627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.3143811583518,0.0,0.0,13730.595216751099,0.0,46.784472844004526,0.0,0.0,4907.953178706764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.115393996239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,243.23878778815265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0124678492544,0.0,0.0,13554.80583703518,0.0,70.45019554942843,0.0,0.0,4855.930131885409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7335.926685541868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,230.98576349616044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.1812819242477,0.0,0.0,13379.669868469238,0.0,105.68167733848078,0.0,0.0,4851.874072068929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6894.2655471801745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,217.25182221829886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.615103662014,0.0,0.0,13199.85267573595,0.0,146.3081366211176,0.0,0.0,4846.736255013942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6531.853221309185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,203.37225675880907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.6282948613167,0.0,0.0,13033.364292591808,0.0,192.43789044618597,0.0,0.0,4791.935396084188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233.5880492448805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,184.6366628140211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.4079386949539,0.0,0.0,13020.607217758892,0.0,219.92171316742895,0.0,0.0,4671.316285023093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6042.000716406105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
