YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504750307649344,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660993302147789,0.0,0.0,0.0,0.0,0.0314429141581048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333659070543929,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7724105678496844,0.0,0.0,0.0,0.0,0.0,1.6709930436684977,0.0,0.0,0.8007731661199692,0.0,0.0093520926311605,3.071200048923338,0.0,0.0,0.0,0.0,23.01973266601536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019880346953794,0.0,1.380851343274084,0.0088657904416322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0567468162625977,4.006155017763189,0.34231456043197,3.638207078352464,0.0,0.0,0.0,3.4707875895313585,0.0,0.0,19.30665588704859,0.0755026280879948,0.0,0.0,0.0,0.0,0.0,0.0,3.68541088104213,0.0,0.0,0.0,0.0,0.0,0.0,67.77138496413814,0.317487367242559,0.0,2.8353459984064098,0.1449143327772336,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1596232540905432,7.256799168884556,1.3379832515492938,11.1580387540161,0.0,0.0,0.0,11.623469416145063,0.0,0.0,63.15906297415484,0.1308398053050024,0.0,0.0,0.0,0.0,0.0,0.0,55.63479480743403,0.0,0.0,0.0,5.663189556077085,0.2596254918724231,0.0,508.1988988190888,0.3991224572062108,0.0,6.477489709854086,0.5339522575959523,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.223451202735302,16.482647154480095,11.684903530403966,51.43076093159602,0.0,0.0,0.0,82.34542817212625,0.0,0.0,194.51219730079163,0.2930674709379643,0.0234138593077649,0.0,0.0,0.0,0.0,0.0,174.64987030029278,0.0,0.0,0.0,42.82958140671248,1.1025019669905294,0.0,1238.7365658640858,0.4732128985225841,0.0,24.57408557832237,0.8635230772197017,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4428143007680772,31.85188062489029,60.205226853489854,187.4952608287333,0.0,0.0,0.0,339.33678488284346,0.0,0.0,484.9278897047042,0.5719963744282694,0.0693523106165227,0.0,0.0,0.0,0.0,0.0,387.0934719085692,0.0,0.0,0.0,131.52151061296462,2.0889197211712505,0.0,1780.4118159890174,0.5023634761571638,0.0,77.59776797890663,1.0799318645149238,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7687381803989385,34.114093497395494,178.59755422174928,517.7778318434954,0.0,0.0,0.0,936.0798256903888,0.0,0.0,811.6604581475258,1.2976934440433978,0.0681704366579639,1.479615724086704,0.0,0.0,0.0,0.0,651.2825828552246,0.0,0.0,0.0,281.230501294136,3.285542497783899,0.0,2091.436063957214,0.5039626136421831,0.0,186.0430907011032,0.7474317047744938,0.0,0.0,0.0,0.0
