YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.127213652711321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6735464847645685,0.0,0.0,0.3685545921324442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.491090106963934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951682597398547,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0423386860638808,3.482005756348348,0.3597185248508961,22.66941455192853,0.0,0.0,0.0,4.277473667263966,0.0,0.0,41.39075256418436,0.1238409999757979,0.0109863700345151,0.0,0.0,0.0,0.0,0.0,4.285296154021883,0.0,0.0,0.0,1.001511745713639,0.7619008930399963,0.0,99.1279234066604,0.3196634829044128,0.0,2.805092990398377,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0995000898837982,25.00045003741974,1.364449519664005,115.84691747054455,0.0,0.0,0.0,13.806104246247529,0.0,0.0,145.8730175904929,0.2800063468515865,0.0290015470236531,0.0,0.0,0.0,0.0,0.0,131.97026157379148,0.0,0.0,0.0,16.435957738757054,2.3122326571494254,0.0,747.9349394738673,0.4248228810727579,0.0,5.983959764242142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0210582464933358,117.74214816093426,13.458232482895244,477.0685084968805,0.0,0.0,0.0,86.88762905038885,0.0,0.0,417.7840805798769,0.8748931623995289,0.1398730985820285,0.0,0.0,0.0,0.0,0.0,444.7886901855467,0.0,0.0,0.0,90.38927342295642,5.672420527040958,0.0,1723.0221919178962,0.4934393517672875,0.0,24.65239579230544,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.143378376960749,293.8462731838226,72.93073883652686,959.014139175415,0.0,0.0,0.0,350.9853246405719,0.0,0.0,797.6938961446285,2.111326367408036,0.3343144077807664,3.155590176582272,0.0,0.0,0.0,0.0,1077.1735076904297,0.0,0.0,0.0,289.9713265419006,12.138941457867617,0.0,2303.9577519178392,0.5173151187598475,0.0,91.84832966327664,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.178608298301692,582.0022356510161,207.79928159713745,1310.580548274517,0.0,0.0,0.0,971.6496288716792,0.0,0.0,1085.7263204455376,3.8801486581563935,0.0,5.309897923469343,0.0,0.0,0.0,0.0,1880.9661651611327,0.0,0.0,0.0,538.4176834583283,24.60196157097816,0.0,2635.3805218219763,0.4917318478226546,0.0,246.0610218644142,0.0,0.0,0.0,0.0,0.0
