,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,463.2875173330306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0492611169815,0.0,0.0,12148.769276916979,0.0,772.1858905673027,0.0,0.0,6090.393163204193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12725.710188639165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,497.56571863889695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.1694373607636,0.0,0.0,12577.981837540865,0.0,787.9442612171173,0.0,0.0,6079.3545768857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.183304405213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,526.2396965503692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.3464814424515,0.0,0.0,12966.581783711908,0.0,807.7897052645683,0.0,0.0,6066.333525860309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13741.495441174508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,550.4784845709801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.7600553989411,0.0,0.0,13288.133189320564,0.0,829.0956991553305,0.0,0.0,6029.87046546936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14046.1466889143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,570.0553348660469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0788753032684,0.0,0.0,13536.791913926601,0.0,855.4260864734648,0.0,0.0,5895.386817330122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14512.80030939579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,584.5526072144509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.2528687000274,0.0,0.0,13728.043801784515,0.0,881.5128808498382,0.0,0.0,5113.761050748825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15023.213374364375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,586.5119194865226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.5326366901397,0.0,0.0,13585.296801626682,0.0,884.6108803510665,0.0,0.0,3880.5263119339943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15068.55378843546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,586.8992032170296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.3585360765458,0.0,0.0,13432.54949939251,0.0,878.1640559077262,0.0,0.0,3438.1841814458367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15086.220725762843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,585.7459371328354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1457792520523,0.0,0.0,13260.654138982296,0.0,867.1908726692199,0.0,0.0,3113.786893424391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15018.230354952811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,583.9420545816422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.4993820428848,0.0,0.0,13060.872124135494,0.0,837.8151882410049,0.0,0.0,2845.590118324756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14863.027742516995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,584.595588862896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.5398560285569,0.0,0.0,12991.787118822334,0.0,786.062270092964,0.0,0.0,2834.830675631761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14693.717905604839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,583.15777977705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5853690385818,0.0,0.0,12907.879014849661,0.0,730.1375041723251,0.0,0.0,2840.875255331397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14507.514981985092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,581.4926056265831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.3321850776672,0.0,0.0,12800.160297423601,0.0,670.8504561185837,0.0,0.0,2861.8331286370753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14301.543429541587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,581.3348192095757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.3199862003327,0.0,0.0,12653.950218170881,0.0,613.67666131258,0.0,0.0,2839.613659358024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.068702197075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,581.8801138043403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6605996727943,0.0,0.0,12494.222306817768,0.0,560.0834871172905,0.0,0.0,2789.942140236497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13861.479894936085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,569.1205681800842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.8092166781425,0.0,0.0,11958.627410143614,0.0,551.2079064726829,0.0,0.0,2757.5245431035755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12780.62465364933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,557.4017283439637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.8686488628387,0.0,0.0,11387.129126518965,0.0,527.3517452478409,0.0,0.0,2726.659190404415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11989.854911053179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,545.0324964880944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.541208076477,0.0,0.0,10848.937698394058,0.0,482.2682287394999,0.0,0.0,2716.7020585656164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11157.103410720823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,533.4052872419358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.5682765126228,0.0,0.0,10318.354620814322,0.0,459.45010898709296,0.0,0.0,2694.6990618377918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10353.144939243793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,542.4684110999108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.8991208672522,0.0,0.0,10152.02181175351,0.0,432.52956159710885,0.0,0.0,2845.603136953711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.199551725387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,553.6369062781334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.5873341202736,0.0,0.0,9977.9530813992,0.0,419.8659002542495,0.0,0.0,3001.5666145920754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9858.289887857438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,562.9184173107147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.7267638921737,0.0,0.0,9801.216255515812,0.0,408.84899596571915,0.0,0.0,3144.2771279543636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582.44324057102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,567.0678858518601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0672690987587,0.0,0.0,9637.346962064505,0.0,408.72740698456755,0.0,0.0,3264.5843974381683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9346.807896518707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,561.8468500256538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.1851450920105,0.0,0.0,9510.564974337816,0.0,426.14050822257997,0.0,0.0,3354.6363732308146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9171.676099336148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,563.5906929373741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.9492681741715,0.0,0.0,9654.63902142644,0.0,488.9342809021471,0.0,0.0,3670.859476062655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9779.031673443318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,554.5860936999321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.9345438241959,0.0,0.0,9789.97758373618,0.0,562.9160183310509,0.0,0.0,3997.477499976754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10497.617787384987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,545.4914911150933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.5050554275513,0.0,0.0,9901.21460905671,0.0,635.7345386981963,0.0,0.0,4282.521894738077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11291.966769903896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,542.061600458622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.9180903196335,0.0,0.0,9931.72035318613,0.0,693.4022183418274,0.0,0.0,4492.7564033836115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12121.361783576012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
