YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0251355543732634,0.0,0.0,0.0,0.0,0.0,0.0,1.674904788285332,0.0,0.0,0.9999507246537964,0.0245254352688785,0.0315728001296513,2.8139235377311085,0.0,0.0,0.0,0.0,14.979816913604385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371786653995471,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0882354918867325,3.7539889588950657,0.3458508257753843,5.082913881167725,0.0,0.0,0.0,4.070650236075743,0.0,0.0,17.974533443339155,0.0501416511833636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299198295920994,0.0,60.17058559507124,0.3192153729498289,0.0,2.75457562506193,0.1401733588427227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.170884734019637,7.921229213475971,1.49202037509527,15.418975810333963,0.0,0.0,0.0,10.3985498177353,0.0,0.0,44.06352448742827,0.1959367364644996,0.0,0.0,0.0,0.0,0.0,0.0,51.33182725906354,0.0,0.0,0.0,5.470963579788746,2.170610854029648,0.0,458.4961649149654,0.4212057843804346,0.0,4.572267845272989,0.5326320761814644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.226498305797572,19.816619478166096,13.754630068317034,85.74151902161536,0.0,0.0,0.0,75.85798408128302,0.0,0.0,110.96962079405772,0.5528765928000182,0.0165206771343939,0.0,0.0,0.0,0.0,0.0,185.95913829803445,0.0,0.0,0.0,45.591521164774896,4.644163812696928,0.0,1192.4144739627836,0.4899833403527479,0.0,12.625062406063078,0.8610895555466244,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4182238020002797,54.754350200295335,72.01107697933911,352.523328885436,0.0,0.0,0.0,319.5670394927262,0.0,0.0,285.77616550028324,1.5543431986123302,0.0811405642889439,1.2673840522765312,0.0,0.0,0.0,0.0,414.7183937072753,0.0,0.0,0.0,139.34869005680085,10.0702168405056,0.0,1784.6519325971603,0.4986145824193954,0.0,45.46469138562679,0.9114553770050228,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5692779123783108,96.5565022230147,198.77039444446564,758.445039397478,0.0,0.0,0.0,916.9365358173848,0.0,0.0,565.9740733355284,3.320470704138278,0.0756856440566473,4.23623732328402,0.0,0.0,0.0,0.0,715.8445892333982,0.0,0.0,0.0,324.20443766117097,20.59538350105285,0.0,2143.697743499279,0.5073864080011503,0.0,133.43955507874486,0.687730197794715,0.0,0.0,0.0,0.0
