YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2555924765765423,0.0,0.0,0.0,0.0,1.656405584327699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296542108058883,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8090947493909584,0.1962277963757296,0.0,0.0,0.0,0.0,1.6132556083610254,0.0,0.0,0.4952338524162152,0.0321219339966755,0.0,3.2251492142675957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969599615782267,0.0,0.0,0.0,0.0,0.0,1.4265336096286634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0505975242704134,3.8320278301834234,1.2939167446456648,5.012201140075887,0.0,0.0,0.0,2.151411860948277,0.0,0.0,24.83791242819269,0.046034029126167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.420687372237424,0.0,0.0,2.7701977491378287,0.25519395992157,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1002117022871934,7.362892620265288,5.522281694225959,15.705175699293466,0.0,0.0,0.0,8.414917048625476,0.0,0.0,89.31607114151115,0.1398849684745055,0.0,0.0,0.0,0.0,0.0,0.0,49.04260082244868,0.0,0.0,0.0,5.049217069148956,0.0,0.0,308.00116405189016,0.4811822265386544,0.0,3.7688071578740505,0.6133918138220841,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2062871623784244,17.179457418620437,24.639522593468417,86.85469928942611,0.0,0.0,0.0,53.53525530733151,0.0,0.0,273.5018317401409,0.328201800584793,0.0,0.0,0.0,0.0,0.0,0.0,204.09231452941864,0.0,0.0,0.0,46.78458363711832,0.0,0.0,808.3380261838435,0.5663611926138222,0.0,13.50205427408217,0.8959507495164626,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3700439352542106,39.444491304457,85.08727470785378,358.185946713388,0.0,0.0,0.0,196.50484221950165,0.0,0.0,585.520258694887,0.4366379756480426,0.0282462276518343,2.7652628540992734,0.0,0.0,0.0,0.0,497.5178222656249,0.0,0.0,0.0,138.1873228907585,0.1937066566199044,0.0,1322.6281361222268,0.5989912122487732,0.0,46.523277550935696,1.119153641164285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4055348820984319,46.16831651329978,127.32394227385518,719.0055647909641,0.0,0.0,0.0,519.3001602068543,0.0,0.0,895.5559748411179,0.3898322146385889,0.0418678009882561,6.876355195045288,0.0,0.0,0.0,0.0,916.207305908203,0.0,0.0,0.0,289.7613434553146,0.5276588883250917,0.0,1724.922885096073,0.5814446322619904,0.0,82.23729214072226,0.9312275359406924,0.0,0.0,0.0,0.0
