,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,222.25045887529845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.1071667432785,0.0,0.0,6413.440850988029,0.0,737.9167090892792,0.0,0.0,5107.2856452584265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9830.585312443969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,229.75900496542445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.2269744873047,0.0,0.0,6733.581588596106,0.0,775.6974467396735,0.0,0.0,5215.869487988949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.936985862256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,240.72705472111696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5633441209793,0.0,0.0,7082.759839922188,0.0,819.0782136082648,0.0,0.0,5319.356083345413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10492.98697848916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,256.3599459886551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.7122592687606,0.0,0.0,7456.693039387463,0.0,848.300829899311,0.0,0.0,5408.58455516696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10993.738482308388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,305.71463382840153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.9070568084717,0.0,0.0,7829.700573056934,0.0,866.9565871238707,0.0,0.0,5490.408757460117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11762.527974402905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,331.1588719189167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.5464850902558,0.0,0.0,8285.62053656578,0.0,879.353624165058,0.0,0.0,5551.725894320011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12292.311894512177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,316.43459923267363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.8878158330917,0.0,0.0,8269.818876922129,0.0,870.5858788967132,0.0,0.0,5488.156231892109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12014.522665202616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,303.9226469814777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.6757889986038,0.0,0.0,8226.074556171892,0.0,857.8663435339927,0.0,0.0,5455.87124311924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11687.355257326362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,299.64703908562655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.1369441509246,0.0,0.0,8182.61882534623,0.0,844.2011292696,0.0,0.0,5469.949527919292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364.90689178109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,298.4004590570927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.8058697462081,0.0,0.0,8153.586367785931,0.0,821.6846995830534,0.0,0.0,5473.608065414429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068.645775854586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,329.62253049016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.4232121944428,0.0,0.0,8169.6143877208215,0.0,768.6121467590331,0.0,0.0,5392.520172554255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10684.63072286844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
