,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,422.7594140052795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.701547986269,0.0,0.0,7471.5690332353115,0.0,450.7286339282989,0.0,0.0,1584.0054984077808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12449.107048130036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,463.7100673377514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.7078638732433,0.0,0.0,8044.133777201174,0.0,455.0748619973659,0.0,0.0,1981.9592510595912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13580.287169349194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,498.8418695926666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4247693896293,0.0,0.0,8769.432599604128,0.0,464.2406614899634,0.0,0.0,2374.1234983116383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14792.744748842717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,525.9167730689048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1402645468712,0.0,0.0,9534.97143653035,0.0,482.0735440909863,0.0,0.0,2714.525222700834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.598859703541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,549.7720368504524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.8808524370193,0.0,0.0,10268.722598880528,0.0,500.9114476561546,0.0,0.0,2844.3821106612677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16719.339162826538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,562.9656634569168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4667881965636,0.0,0.0,10946.043151855469,0.0,496.51017552614206,0.0,0.0,2166.6693752244105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17428.11834741831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,561.0756492733956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.1303394734859,0.0,0.0,10902.091917574404,0.0,486.41479240655895,0.0,0.0,1638.660730348527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17503.38146760464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,563.5408656477928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.63497152328483,0.0,0.0,10856.628503203392,0.0,475.05567827224723,0.0,0.0,1352.2122915923592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17559.46177111864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,566.2979195594787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.9203935027122,0.0,0.0,10806.663552731274,0.0,458.1875339865683,0.0,0.0,1135.7140815563496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17601.246811687946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,566.0862096905709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.72336968183515,0.0,0.0,10725.568228185175,0.0,444.0194239020346,0.0,0.0,1057.3202123031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17612.077827465535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,565.2250055909157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.2117833137512,0.0,0.0,10782.284316003323,0.0,419.8352510571479,0.0,0.0,1003.810241261869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17712.990841186045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,564.8242550253868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.1076626896858,0.0,0.0,10814.793076455591,0.0,394.71844152212134,0.0,0.0,971.5661249287424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17746.40527701378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,565.0246303081512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.6891256928444,0.0,0.0,10799.933417886496,0.0,368.2449752151965,0.0,0.0,943.764994174987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17752.998195004464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,566.8504525780678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3326047062874,0.0,0.0,10769.263543099165,0.0,346.39618819355945,0.0,0.0,913.3724750518796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17742.468040776253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,569.361007297039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.96570841073986,0.0,0.0,10739.266526222229,0.0,330.928243881464,0.0,0.0,859.1790259905154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17705.412890911102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,556.5195945382118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.5574131846428,0.0,0.0,10267.21197453141,0.0,334.87964863777154,0.0,0.0,790.3166096851226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17046.204985928536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,538.9508737921715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.1423801302909,0.0,0.0,9750.841367334127,0.0,340.6416680514811,0.0,0.0,711.3851164698593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169.242748785018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,526.1059821009636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.05887570381157,0.0,0.0,9196.19797989726,0.0,343.12766177654265,0.0,0.0,600.7740385729818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15070.976591777802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,512.9063515305519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.72102451324463,0.0,0.0,8700.990893125534,0.0,363.8100897490977,0.0,0.0,516.8786632407449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13805.259285795688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
