YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.022570827975868,0.0,0.0,0.0,0.0,0.0,0.0,1.6535109780727606,0.0,0.0,0.1995616592465924,0.0481313824653612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293036986141915,0.0,0.0,0.0,0.3031127028167099,0.0,1.3629910796880702,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0365562867373206,3.531586058437693,0.3678701487369804,8.861996787413862,0.0,0.0,0.0,3.0474302343557955,0.0,0.0,53.97750815376639,0.1671458546072214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007760807871656,0.6176226625218926,0.0,70.14366800188994,0.3226450249552637,0.0,2.7995312809943766,0.3522122856229441,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3282443862408339,7.658827450126358,1.3575740950182051,29.175890545360676,0.0,0.0,0.0,10.143679313175213,0.0,0.0,191.96124505251635,0.4425799973309008,0.0,0.0,0.0,0.0,0.0,0.0,49.17008609771702,0.0,0.0,0.0,19.914775003492764,1.581875536218282,0.0,522.16549860239,0.4667401991784265,0.0,5.766456559300409,0.6020109113305706,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.848849169909951,23.063763704150723,13.669811263680424,128.3477899879216,0.0,0.0,0.0,80.35961809121069,0.0,0.0,522.6856612414122,1.8956801321357468,0.0,0.0,0.0,0.0,0.0,0.0,191.4565376281736,0.0,0.0,0.0,108.46217260360712,2.6989370044320813,0.0,1376.8294651985168,0.5502965971827437,0.0,24.066898047924035,0.8822353798895897,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.026549622416491,60.34178361296648,71.29082988202569,427.96019560396667,0.0,0.0,0.0,333.0470046803354,0.0,0.0,888.3366568386555,4.55790865123272,0.0292826034128654,0.0,0.0,0.0,0.0,0.0,410.4886665344236,0.0,0.0,0.0,342.9030264139176,5.773925575613973,0.0,1908.6288078188893,0.5906528525054331,0.0,73.59566505253314,0.9101379243656944,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.959544271230692,91.9415040910243,200.92849434912205,785.9084423363208,0.0,0.0,0.0,942.663287642598,0.0,0.0,1153.6926855146885,8.602480396628378,0.0299065718427294,1.370098543167081,0.0,0.0,0.0,0.0,658.9431747436523,0.0,0.0,0.0,552.849855184555,11.24438152909278,0.0,2225.62641607523,0.569383738189908,0.0,206.43346560001373,0.6315207043662443,0.0,0.0,0.0,0.0
