,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,443.66050307750703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.767624258995,0.0,0.0,7176.705583751202,0.0,774.6472522974015,0.0,0.0,3835.3244211673737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9746.976900386808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,478.43894119262694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.7364018201828,0.0,0.0,7563.304847210646,0.0,794.4843374729155,0.0,0.0,3932.214507508278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10005.7814766407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,508.08859130144117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.82403690814965,0.0,0.0,7931.775062739849,0.0,815.0754403233528,0.0,0.0,3666.6574864983554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9901.831641656161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,532.5185522675514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.88625954389573,0.0,0.0,8255.618074595928,0.0,832.8314628005027,0.0,0.0,3728.221069031954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9584.374250996112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,544.2873877286911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.60939799547197,0.0,0.0,8463.092449992895,0.0,844.9728724956512,0.0,0.0,3804.644054102898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9099.484515208003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,551.6129531979561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.7924664974213,0.0,0.0,8517.876307696104,0.0,840.924036490917,0.0,0.0,3720.135894933343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8821.872475993632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,548.8730695009232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.4943874716758,0.0,0.0,8319.993074536324,0.0,819.3251856684685,0.0,0.0,3274.7495245814325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194.810470402239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,550.0281311631203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.5408439397812,0.0,0.0,8160.987804800272,0.0,790.7462617993355,0.0,0.0,3001.119439825415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7719.125940865279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,548.6092878699303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.7255070090294,0.0,0.0,8022.751675188541,0.0,755.5174699664116,0.0,0.0,2748.456311139464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7364.448505067825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,547.9183270096779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.7225986361503,0.0,0.0,7894.133135408163,0.0,714.9216302394867,0.0,0.0,2422.2380802378057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7047.380932617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,537.2178043484688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0657102108001,0.0,0.0,7780.668289214371,0.0,653.3107565045356,0.0,0.0,2310.4144154503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6857.0823865115635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,510.2535533666611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.21264306306836,0.0,0.0,7655.680070668459,0.0,593.6382518172264,0.0,0.0,2188.1078781455744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727.511586987971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
