,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,373.59455242753023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0680627703666,0.0,0.0,10326.057093679905,0.0,114.2813262850045,0.0,0.0,1446.034068743884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12078.128846800326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,394.01246268153193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.8623703360557,0.0,0.0,10794.820475637913,0.0,114.34006810933339,0.0,0.0,1787.48197621107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.169991827011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,406.5934044063091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.5966891884802,0.0,0.0,11171.741475373507,0.0,127.73681289553633,0.0,0.0,2054.4478853568426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12786.993371927738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,417.60658208727835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.8552231192589,0.0,0.0,11493.97818481922,0.0,137.49827093780027,0.0,0.0,2317.7325500965117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12992.441309559345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,432.33326758146285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4602389454841,0.0,0.0,11768.599890321491,0.0,146.3468038141726,0.0,0.0,2570.6412161797284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13176.820260035991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,450.01409972906106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.8100658893584,0.0,0.0,11994.254653096197,0.0,152.37595143318163,0.0,0.0,2892.8304841786617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13249.320661187172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,454.69971663951867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1201508522033,0.0,0.0,11757.37055298686,0.0,150.7979475826025,0.0,0.0,2925.420653834939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12799.056762897968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,462.7428680241108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.7549729228019,0.0,0.0,11540.12145793438,0.0,148.55415365397928,0.0,0.0,2935.2242869555944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12405.175476121902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,472.67743638753893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.7499066114426,0.0,0.0,11348.050472527742,0.0,146.43664686679836,0.0,0.0,2923.1996151834724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12089.343894988297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,485.5335504412651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.6928847908973,0.0,0.0,11175.38813188672,0.0,145.20101588964442,0.0,0.0,2884.473735424876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11834.056361317633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,495.9128329753876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.5163397669792,0.0,0.0,11141.376525789497,0.0,139.11909177601325,0.0,0.0,2888.280624738335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11590.398283690212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,507.67774060964587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.9807152867317,0.0,0.0,11095.537400007246,0.0,150.5449879616499,0.0,0.0,2870.391817519069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11365.749448764322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,518.919798374176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1923502802848,0.0,0.0,11039.931333273647,0.0,173.77601227462273,0.0,0.0,2842.619448852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11172.101648247242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,529.427464735508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.65480861663815,0.0,0.0,10973.778121560812,0.0,210.20154558122152,0.0,0.0,2812.0710846304887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989.728200358153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,538.5112938523292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.5007374048233,0.0,0.0,10903.48041626811,0.0,248.26759642958626,0.0,0.0,2807.617199733853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10828.108413577078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,536.0597687602043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.48400532007213,0.0,0.0,10402.674218237398,0.0,286.34193204641343,0.0,0.0,2749.046388065815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9965.663469415904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,533.7586233258247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.41538107395166,0.0,0.0,9901.334401100872,0.0,305.71993137598037,0.0,0.0,2625.541380000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.307909828425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,538.2195124268532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.5786131978035,0.0,0.0,9387.106049031017,0.0,314.8736371815203,0.0,0.0,2432.17704654783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.924949193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,544.8261172413826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.48769640922546,0.0,0.0,8893.700510144232,0.0,325.34519917964934,0.0,0.0,2266.4974330857385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7945.595132809877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,566.1713874220848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.7185322880744,0.0,0.0,8894.183567672968,0.0,321.7230213403701,0.0,0.0,2302.7568881750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7820.877172219753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,583.7812942385674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.4657547354698,0.0,0.0,8837.95209312439,0.0,320.3261708438395,0.0,0.0,2340.2609847441317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7633.872915434837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,598.1566917300224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.77292544841765,0.0,0.0,8692.009601294993,0.0,319.79929513931273,0.0,0.0,2399.1138162463903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7361.164340895414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,606.6380483150482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.11956913471215,0.0,0.0,8502.611378639935,0.0,330.9272953569889,0.0,0.0,2527.4133128732433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978.621050536632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,607.7078200221061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.33604135513303,0.0,0.0,8308.047318547962,0.0,360.8797419488428,0.0,0.0,2622.121719208359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6537.487866336106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,614.8966410040855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.00694941282273,0.0,0.0,8371.964152812958,0.0,433.4231605768203,0.0,0.0,2813.1885674089194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6538.770144045353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
