,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,385.3538208246231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.6212853431701,0.0,0.0,15901.52887070179,0.0,478.6829544305801,0.0,0.0,6110.744610607624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15467.264770948887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,422.9125150859356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.2144706249237,0.0,0.0,16169.206526994705,0.0,517.1488231658935,0.0,0.0,6090.2484444916245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16430.1750526309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,456.71648740768427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.1001481533051,0.0,0.0,16439.19601416588,0.0,563.9528148651123,0.0,0.0,6062.499388253689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17256.958501267432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,485.7163066148758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.305549120903,0.0,0.0,16652.99214243889,0.0,596.9044365644455,0.0,0.0,6022.506160104274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17914.215145528316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,504.74696452617644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.978618979454,0.0,0.0,16805.46874576807,0.0,614.9747170567513,0.0,0.0,5938.691621375084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18450.920327723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,519.2595553994179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.3346165180207,0.0,0.0,16955.4608309865,0.0,602.9221129655837,0.0,0.0,5786.145987975598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18874.592693686485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,521.1094496369362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.9973266839982,0.0,0.0,16836.221074819565,0.0,569.5473307847976,0.0,0.0,5456.602708411217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18807.973557245732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,523.6471063613892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.8299230098725,0.0,0.0,16712.063621878624,0.0,537.2123092770576,0.0,0.0,5191.499220103025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18740.939289724825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,525.814144563675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.821107172966,0.0,0.0,16589.807284235954,0.0,503.64035257101057,0.0,0.0,4992.718380108475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18670.91665700674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,526.4606087565422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5460614681244,0.0,0.0,16471.81367647648,0.0,465.6902440190315,0.0,0.0,4926.875604513288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18595.968862867354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
