,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,414.9781083941459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0130598068237,0.0,0.0,16983.510838210583,0.0,1161.0174335002898,0.0,0.0,5588.502612841129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12364.222144162655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,455.79774064421656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.68938903212546,0.0,0.0,17249.408726990223,0.0,1189.1875433206558,0.0,0.0,5626.859126847982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13454.807652962209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,488.5733517765999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.62810015678394,0.0,0.0,17554.626409590244,0.0,1219.162220954895,0.0,0.0,5649.0525588691235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14616.033428525925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,519.1734798789024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.5076451659203,0.0,0.0,17862.202595293522,0.0,1253.23179731369,0.0,0.0,5643.3279952347275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15626.860251295566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,546.1935621142387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5762879252433,0.0,0.0,18137.812974095345,0.0,1278.9327793598175,0.0,0.0,5607.438965553045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16477.955627441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,572.2828616023064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.1679498791694,0.0,0.0,18347.141014695168,0.0,1259.9565987110138,0.0,0.0,5342.739357501268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17164.171642279623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,583.0623896956444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.9384678125381,0.0,0.0,18255.99638223648,0.0,1227.2193435430527,0.0,0.0,4938.578746426106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17206.882410693168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,594.1939633011818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.9828199505805,0.0,0.0,18156.99214708805,0.0,1195.3448899507523,0.0,0.0,4570.295962956548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17225.43602172136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,604.417760002613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.65969882011416,0.0,0.0,18043.984688699245,0.0,1163.8106009483338,0.0,0.0,4165.152899533509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17221.85605857372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,606.4189316868782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0748419880867,0.0,0.0,17924.373110473156,0.0,1131.7799965143204,0.0,0.0,3833.138199779391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17197.202768921852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,606.5586501002311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.53647575378415,0.0,0.0,18026.76419341564,0.0,1072.584243941307,0.0,0.0,3777.7881363630295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17290.15307673216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,604.3870107293129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.1161951184273,0.0,0.0,18111.908333480358,0.0,993.1293720841406,0.0,0.0,3695.5836690008637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17332.978114676476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,600.4644583582879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.3471226394176,0.0,0.0,18181.92600542307,0.0,895.111164855957,0.0,0.0,3569.3907681941982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17339.65348030329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,595.1067902684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.27672939896576,0.0,0.0,18247.57360136509,0.0,783.2791214346886,0.0,0.0,3417.7988250553603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17326.699076282977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,590.0810796618462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.2739954948425,0.0,0.0,18303.127550780773,0.0,659.6407345890999,0.0,0.0,3265.9876845359804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17306.62813946009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,571.1729138374328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.5049327552318,0.0,0.0,18201.422549545765,0.0,535.8664123296737,0.0,0.0,3219.0643071591853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16670.028244173525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,551.2660699725151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.63795999288556,0.0,0.0,18084.23948276043,0.0,407.7320194721221,0.0,0.0,3172.701639103889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16021.509602892398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,531.1456645488739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.98637762665746,0.0,0.0,17920.566212654114,0.0,303.01468029022215,0.0,0.0,3120.3679617404937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15332.193846225739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,512.4301305770874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.654564499855,0.0,0.0,17728.201970100403,0.0,232.2934957444667,0.0,0.0,3081.091060942411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.332841205596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,512.1068143129348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.92421842217436,0.0,0.0,17706.326698243618,0.0,174.77623133361323,0.0,0.0,3216.9767851442098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598.025129055977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
