YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678365567699,0.0,0.0,0.786538052558731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565297693013892,0.0,1.2951382249593493,0.1379297599196322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0266267992556074,1.9658839069306024,0.0,0.0,0.0,0.0,0.0,1.6770005171185725,0.0,0.0,1.0520973755045615,0.0179491080343699,0.02730003837496,0.5054214835166453,0.0,0.0,0.0,0.0,17.386979961394932,0.0,0.0,0.0,2.452864046953563,0.0,0.0,0.0,0.2816854320466349,0.0,1.3934504091739572,0.0021977555006742,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0749946739524564,4.288277361541901,0.3630934460088169,4.081664759665726,0.0,0.0,0.0,2.698016719054336,0.0,0.0,18.997211549431032,0.01671632453799,0.0,0.0,0.0,0.0,0.0,0.0,0.6360853195187405,0.0,0.0,0.0,0.0,0.0,0.0,20.96810156106944,0.309649836271973,0.0,2.7700003981590164,0.2686408180743167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1848879773169756,8.834382541477526,1.476887288503314,10.608979450538644,0.0,0.0,0.0,10.902466650213912,0.0,0.0,55.495912330224975,0.0944141127169125,0.0,0.0,0.0,0.0,0.0,0.0,53.82539510726926,0.0,0.0,0.0,4.181401180848405,0.0,0.0,109.3311997853218,0.3952974140644014,0.0,4.973163932561817,0.5779111878946367,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2487213537096921,18.52825880423185,12.666717829182728,34.841029983200066,0.0,0.0,0.0,64.56093343682576,0.0,0.0,157.47225593775508,0.2328908208757626,0.0,0.0,0.0,0.0,0.0,0.0,164.34013099670375,0.0,0.0,0.0,24.24155274629589,0.1919779576361141,0.0,455.0875623017547,0.4609733462333541,0.0,15.55318130552764,0.8717563375830425,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3996172510087442,27.958060197532102,66.86987278610468,107.5170710340142,0.0,0.0,0.0,273.0433511979877,0.0,0.0,388.6373576521873,0.4192694317549436,0.028430765494703,0.0,0.0,0.0,0.0,0.0,357.4011497497557,0.0,0.0,0.0,57.68541036248202,0.9020447691902446,0.0,983.6387223839758,0.4999999158084215,0.0,52.555431321263264,0.9081336390226884,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4090983141213646,28.04324869066474,180.70363809168336,323.6330914080142,0.0,0.0,0.0,825.7268231064081,0.0,0.0,682.3121815919876,0.3810684420168385,0.0634069461375467,1.0208325028418654,0.0,0.0,0.0,0.0,588.4868331909179,0.0,0.0,0.0,114.43263965845108,1.5935999967157752,0.0,1469.6428264021874,0.4785931468009836,0.0,152.07997399568558,0.8000040138140143,0.0,0.0,0.0,0.0
