,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,293.3866160988807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.1291682362555,0.0,0.0,5061.102241471409,0.0,820.6168388724327,0.0,0.0,5522.182083839178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8027.311588585377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,313.70938877463334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.9597859621047,0.0,0.0,5272.773227766155,0.0,873.3776828408241,0.0,0.0,5613.26041200757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8206.346630436183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,325.9748698890209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.4394032359123,0.0,0.0,5504.45415265858,0.0,939.742857658863,0.0,0.0,5698.675333821773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316.326714456081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,334.28357042670245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.9544037938118,0.0,0.0,5744.0833574682465,0.0,996.6450187683106,0.0,0.0,5781.19890897274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8369.650084733963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,339.26399880051605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.2745082855224,0.0,0.0,5965.103568300604,0.0,1041.7579098939896,0.0,0.0,5847.834307140112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8478.407195484637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,338.78034303188326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5249388217926,0.0,0.0,6153.598294466732,0.0,1080.2090764999389,0.0,0.0,5901.722953766584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564.293042683601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,315.740860837698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.4616255044937,0.0,0.0,6089.4243740290385,0.0,1099.5555373907089,0.0,0.0,6049.57340349555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7974.195060622692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,295.53757826685904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.9874741077423,0.0,0.0,6050.877005532383,0.0,1111.0761970996857,0.0,0.0,6099.271868151426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7472.559776002167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,277.6659940123557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.9534456014633,0.0,0.0,6027.577064007521,0.0,1115.2256359815597,0.0,0.0,6089.232991433144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.580957144498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,261.24607846140856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.2634408950805,0.0,0.0,5993.585293605924,0.0,1117.194891357422,0.0,0.0,6096.226114493608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6567.390322154761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
