YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1238491274416102,0.0,0.0,0.0,0.0,1.6550388046539155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359053030610082,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6334966617636153,0.0,0.0,0.1806496782228027,0.0153844267129885,0.0,2.8179683804511653,0.0,0.0,0.0,0.0,19.16908321380592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44883875548838,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0490791406482432,3.566189203411266,0.3281724099069654,0.0,0.0,0.0,0.0,2.6567378538659967,0.0,0.0,51.20195087976749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519931964203713,0.0,74.01748883277152,0.315510411560529,0.0,2.751521170139257,0.2905561570078085,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0938615836203037,13.249522335827171,1.3454229650087353,151.7236689656972,0.0,0.0,0.0,9.768901969492363,0.0,0.0,181.54115606099356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.856828832626256,0.0,0.0,0.0,5.675127027928741,1.5977698359638444,0.0,541.5053658545015,0.3929689995944261,0.0,5.765729948878276,0.5973032284527816,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9543127678334656,71.89046451449387,13.01347642391916,545.4761014938354,0.0,0.0,0.0,78.85286322645837,0.0,0.0,500.69434195756907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5996974945064,0.0,0.0,0.0,51.18777499496937,4.440160870552056,0.0,1469.550305056572,0.4594269275665049,0.0,24.99465845525264,0.9722265638411044,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.111728370189663,186.84906861186016,69.60042186081407,1002.2021427094936,0.0,0.0,0.0,329.52641757279633,0.0,0.0,867.3821249604225,0.0,0.0372437732294199,4.084188008308224,0.0,0.0,0.0,0.0,522.0723690032958,0.0,0.0,0.0,166.5890763759613,10.293983763456335,0.0,2137.6004454493523,0.4761270776390954,0.0,92.77900099754328,1.4212557915598132,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.432280451059341,367.3134855031967,199.73538570106027,1327.051681393385,0.0,0.0,0.0,936.361301779747,0.0,0.0,1134.164208620787,0.0,0.0291642313823093,7.953876781463523,0.0,0.0,0.0,0.0,1021.0706161499022,0.0,0.0,0.0,411.41829226017,21.06542573571205,0.0,2459.690026438236,0.4614068120717688,0.0,245.9119501113892,1.611383472569282,0.0,0.0,0.0,0.0
