,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,194.5415901124477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.2437438488007,0.0,0.0,9627.131189882755,0.0,995.7505601882934,0.0,0.0,5717.5045099139215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.579378092288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,197.54768227636808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.9404932260513,0.0,0.0,10198.350995898247,0.0,987.8312700629234,0.0,0.0,5736.567415809632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6819.745178943873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,201.7348719835281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.4479050636292,0.0,0.0,10747.186024934053,0.0,967.5247245550156,0.0,0.0,5749.085887205601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6876.472045499087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,208.72873247265815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9876962661743,0.0,0.0,11211.545882463453,0.0,947.0700313806534,0.0,0.0,5763.497206699848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6912.238408631086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,220.23927123248575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0959357976914,0.0,0.0,11599.210050523281,0.0,925.6508073806762,0.0,0.0,5782.764777553081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6924.183190721273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,234.3314724057913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.7381010055542,0.0,0.0,11917.345827132463,0.0,915.9045405507087,0.0,0.0,5786.985840922594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.839719688893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,228.8846426457166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.9292036771774,0.0,0.0,11734.518275886772,0.0,907.5533160924911,0.0,0.0,5685.465361297131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6518.140154391527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,223.68441027402872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.1795075178146,0.0,0.0,11552.434368759392,0.0,905.9849308729172,0.0,0.0,5633.040856289864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.538755643368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,220.11372105181218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0677464962006,0.0,0.0,11371.293240576982,0.0,901.9189621448517,0.0,0.0,5581.448332500458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.584074318408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,217.48367622792716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.7857123851776,0.0,0.0,11196.592101573944,0.0,901.393183171749,0.0,0.0,5514.470816874504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.508280798792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,223.67853256165975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.3432737112046,0.0,0.0,11140.691999822853,0.0,901.9136266946792,0.0,0.0,5418.424822103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.37014349401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,228.92170449793338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.2214678049088,0.0,0.0,11015.34284940362,0.0,920.0813087940215,0.0,0.0,5313.063544178009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.989172208308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,236.247424274683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.8751691102982,0.0,0.0,10857.569726407528,0.0,953.5014423012733,0.0,0.0,5189.078966152668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.778449916838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,247.93871321082116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.4638797044754,0.0,0.0,10700.018296480179,0.0,1010.2576492071152,0.0,0.0,5060.688944640756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588.90126864016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,264.7506539404392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.9575058221817,0.0,0.0,10567.235816359518,0.0,1066.7341006755828,0.0,0.0,4930.48388404548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.110179096459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,252.73921905755998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0365842580795,0.0,0.0,10030.36754581332,0.0,1138.2459692955017,0.0,0.0,5006.9480443149805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.570231330393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,248.80171288847924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.2936950683593,0.0,0.0,9511.907578676937,0.0,1194.3030543804168,0.0,0.0,5082.823944211006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.550098153949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,260.0063721299171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.5343262195588,0.0,0.0,8966.432171970604,0.0,1216.7654181718826,0.0,0.0,5111.236647766828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3509.9188181757927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,271.7219855368137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.6329583406448,0.0,0.0,8531.586273789406,0.0,1251.0011048793792,0.0,0.0,5102.118157839775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543.115563315153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,312.6224468529224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.55012819767,0.0,0.0,8750.655585616827,0.0,1264.0015813350678,0.0,0.0,5041.8494747489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.855770811438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,350.76983819603913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.2824878454207,0.0,0.0,9107.335619240997,0.0,1275.0609024524688,0.0,0.0,4976.855937623977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.007207632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,385.0999429285526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.5556036472321,0.0,0.0,9555.110501617191,0.0,1278.3829908609391,0.0,0.0,4952.874714812636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.433818742633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,416.0950981914997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.0518935203552,0.0,0.0,9965.763074100018,0.0,1270.5749745130538,0.0,0.0,4943.278168720007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.2342939466225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,445.7659024536609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.3025930643082,0.0,0.0,10263.666441172361,0.0,1246.8673166513443,0.0,0.0,4945.052032604814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578.4558780640355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,472.7106545805931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.7819365024566,0.0,0.0,10662.650957405567,0.0,1238.762530708313,0.0,0.0,5119.187699711323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565.66036824584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,496.5158105134964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.156489777565,0.0,0.0,10893.592127531767,0.0,1219.7658382177353,0.0,0.0,5268.70937808752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7576.4799587666985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,517.4951755642891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.484270811081,0.0,0.0,11014.728331774473,0.0,1200.6193974256516,0.0,0.0,5396.245922505856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8480.70198802352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
