,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,271.5840065896511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5723080158234,0.0,0.0,5611.014621034263,0.0,259.7082836687564,0.0,0.0,1332.667090907693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.196066486835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,294.975842911005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.2166895985604,0.0,0.0,5874.170516595243,0.0,241.39338760673982,0.0,0.0,1674.697203572094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6779.135378801821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,320.26049900650975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.1432514667509,0.0,0.0,6153.061563879251,0.0,219.75892265439032,0.0,0.0,1929.6443447425959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.220405733586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,346.2875704944134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5929426431654,0.0,0.0,6408.542212039231,0.0,197.3010198920964,0.0,0.0,2001.5908893853416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6803.850865793227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,365.7652992725372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.5451752662659,0.0,0.0,6628.838225513697,0.0,177.17908096015444,0.0,0.0,2228.3405885159964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6824.4859180212015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,384.26379275321955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.4349084377288,0.0,0.0,6828.402436643839,0.0,158.1338210523127,0.0,0.0,2549.881952655315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6880.804885745048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,375.1394789636135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0337448954582,0.0,0.0,6694.687289893625,0.0,135.92047457694997,0.0,0.0,2250.364778360724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6501.610126572847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,368.8057458937168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.4395956277847,0.0,0.0,6564.3955508470535,0.0,121.91112377643582,0.0,0.0,2034.8896660432215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6207.78266236186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,362.4197727262973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.8585107803345,0.0,0.0,6439.95145265758,0.0,113.44889231324188,0.0,0.0,1972.987599156796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6001.05967926979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,355.9559163630008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.49436211586,0.0,0.0,6336.168370604513,0.0,99.64354837834821,0.0,0.0,1953.5806078702212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5839.148794475197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,364.95249161124224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.4389962792396,0.0,0.0,6337.911578208208,0.0,76.75402992814762,0.0,0.0,1972.12382826358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.195206600427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,370.7807414174079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.4697587013244,0.0,0.0,6340.756639257073,0.0,71.60459429770707,0.0,0.0,1991.5394481763244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.411417350172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
