,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,378.24891505837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.3368634939194,0.0,0.0,5382.269379094241,0.0,804.3194691896439,0.0,0.0,5464.689396303892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11237.796503293514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,419.57237527370455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.8392119169235,0.0,0.0,5638.212082281707,0.0,847.3665332913398,0.0,0.0,5541.86019564271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11954.728601938485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,456.6265121161938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.7244040727616,0.0,0.0,5900.88803179562,0.0,901.1539771556854,0.0,0.0,5609.274289476872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12627.681395733356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,488.7526851296425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.8132087230682,0.0,0.0,6176.693267136811,0.0,949.6012282252311,0.0,0.0,5668.484830516577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13271.6712028265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,511.61740708351135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.9671678066254,0.0,0.0,6465.933491379023,0.0,992.5683198571205,0.0,0.0,5713.587416392565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13701.117796218396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,526.6285514116287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.642442369461,0.0,0.0,6727.7428932487965,0.0,995.8222923517227,0.0,0.0,5616.497509235143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14085.072098314762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,527.9563252329826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.611169219017,0.0,0.0,6644.261062264441,0.0,988.0972718954087,0.0,0.0,5257.17063421011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13929.694465458393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,528.0647893667222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.7258337020874,0.0,0.0,6553.319453984499,0.0,977.0027368068695,0.0,0.0,4982.070958176254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13671.283323538304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,525.5964868426323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0357431888581,0.0,0.0,6458.768138036131,0.0,969.3918357014657,0.0,0.0,4774.871303871273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13363.050666201114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,519.2997314572334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.3212256193161,0.0,0.0,6363.222703695296,0.0,964.1984863519668,0.0,0.0,4610.638574776053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12982.064479005337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,507.5419500231743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.180191540718,0.0,0.0,6363.315659210084,0.0,947.3983394145964,0.0,0.0,4529.842541411519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12549.711968052387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,499.1595185637474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.5489884376526,0.0,0.0,6364.580865442752,0.0,933.8317716956138,0.0,0.0,4429.858562761545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12085.910023266077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,498.55738270282745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.7603349447251,0.0,0.0,6367.871646240352,0.0,917.0278306603432,0.0,0.0,4344.370978832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11643.75347586274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,503.84575270414354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0642025470734,0.0,0.0,6370.167919710277,0.0,898.7826659679412,0.0,0.0,4273.413698610662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11215.129912382365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,509.53122600317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.9147464036942,0.0,0.0,6370.152362301946,0.0,875.8816096067428,0.0,0.0,4201.126398923993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10807.525433540342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,496.9856347203255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.7327685832977,0.0,0.0,6035.456891328095,0.0,850.2369462013245,0.0,0.0,4196.506299439073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9509.010602551698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,486.81576147079465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.6824690580368,0.0,0.0,5734.56144569814,0.0,817.8533720970154,0.0,0.0,4183.64873817265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8332.598550993203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,485.2466507434845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.9872928380967,0.0,0.0,5484.008995562792,0.0,753.5863927006721,0.0,0.0,4069.208026206493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7613.928542965649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,491.248370218277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6601366758346,0.0,0.0,5218.80807867646,0.0,699.3724092364312,0.0,0.0,3992.9633660763498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.600841665268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,519.7947498679162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.5415696501732,0.0,0.0,5372.780915752051,0.0,653.4255872488022,0.0,0.0,3978.3485926598305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.60618880391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,546.6958750605584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0096547722817,0.0,0.0,5507.7776040136805,0.0,619.4751692771912,0.0,0.0,3964.6802432924505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7751.485191595554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,571.974358856678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.9254846692086,0.0,0.0,5641.447634279726,0.0,586.6289523601531,0.0,0.0,3954.898106047511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8004.478655952215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,595.0074723601341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.7755519270897,0.0,0.0,5761.2264546453935,0.0,565.2300030708313,0.0,0.0,3950.0521484881633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8233.298328751325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,613.5149437308312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0994508624076,0.0,0.0,5862.944290742277,0.0,560.7652983665466,0.0,0.0,3951.2471375226974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8420.505088502166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,625.3052139043808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.9277674555779,0.0,0.0,6042.474060356615,0.0,596.8332972288131,0.0,0.0,3992.642138975859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9171.54519563317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,634.9717080831527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.2429625988007,0.0,0.0,6282.611603483556,0.0,639.3613998770712,0.0,0.0,3962.324174210429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9901.215454059839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,643.0511918663979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.780421435833,0.0,0.0,6594.719273298979,0.0,677.892598235607,0.0,0.0,3878.8923226207494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10666.805399292707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,650.2119569420814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9023618459701,0.0,0.0,6957.171883285046,0.0,699.5681016921997,0.0,0.0,3750.6091749697925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11481.291855323312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,656.4885120749474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0114522695542,0.0,0.0,7373.428234249352,0.0,717.8573727726937,0.0,0.0,3571.345379090309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12323.135738825798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,662.258040869236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.6346592783927,0.0,0.0,7820.749618172644,0.0,722.5053798317908,0.0,0.0,3232.467439806461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12995.396406412125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,664.4079649686813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.8617787957191,0.0,0.0,7846.624699711798,0.0,706.0753945708274,0.0,0.0,2583.3501228690147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12914.163788080215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
