,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,333.28029121756555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.4224908471107,0.0,0.0,6227.5403226614,0.0,842.4305304884911,0.0,0.0,7337.8539331197735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8398.54798119664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,359.04442275166514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.1489655733109,0.0,0.0,6527.127001315355,0.0,846.895353758335,0.0,0.0,7168.597829800844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.58943121433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,380.28863555788996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.4700905561447,0.0,0.0,6815.17319446802,0.0,848.8923534750937,0.0,0.0,7037.763030874729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8809.177709704638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,400.9863473653793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.6243859410284,0.0,0.0,7085.361816465855,0.0,851.9799784898757,0.0,0.0,6922.389519006014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8914.004816466568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,420.2029317677021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.8628631830215,0.0,0.0,7325.320060461758,0.0,857.4077912330628,0.0,0.0,6816.03216458559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9031.72268345952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,438.53626012802124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3885061264039,0.0,0.0,7508.188838839529,0.0,855.6846779584884,0.0,0.0,6699.947775024176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9096.640071761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,437.5239749729633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.1871021986008,0.0,0.0,7365.787213146687,0.0,842.3496094942093,0.0,0.0,6631.045924383402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8460.001845556497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,434.5504416882992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.2246492147445,0.0,0.0,7225.758870095013,0.0,823.2797620534897,0.0,0.0,6488.826183056832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7905.9935081481935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,432.68233916759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.195849776268,0.0,0.0,7084.9588795900345,0.0,800.6799214959144,0.0,0.0,6290.732302808761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491.031662619114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,432.6110771656036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0661636829376,0.0,0.0,6947.800100505352,0.0,769.9480841994285,0.0,0.0,6061.480302089452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7127.127323824167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,440.3672166287899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.8756253480911,0.0,0.0,6914.51113602519,0.0,749.3428720474243,0.0,0.0,5996.065021938086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6821.677635818719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,439.6445245385169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.3853441953659,0.0,0.0,6881.387857943771,0.0,736.4000777363777,0.0,0.0,5931.144449687004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536.186061555147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,437.9167857170105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.262385225296,0.0,0.0,6848.878319621086,0.0,725.4852287530898,0.0,0.0,5876.398390102387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6288.779509383439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,435.94510079026225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.6935996294021,0.0,0.0,6818.747509032486,0.0,703.0181816220284,0.0,0.0,5843.297163569927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6093.931878793239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,433.38763659596435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.6927964687347,0.0,0.0,6791.599831491707,0.0,681.457568192482,0.0,0.0,5791.820293647051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5924.971359497307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,411.60477844476696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.1626495361328,0.0,0.0,6416.21512582898,0.0,672.0220024108886,0.0,0.0,5610.841369092464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091.282921335101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,387.88665193319315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0731547355651,0.0,0.0,6101.027867034077,0.0,645.1061976432799,0.0,0.0,5296.1296382546425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.449535626172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,380.3974924743175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.6356975317001,0.0,0.0,5853.045889690518,0.0,596.1518416762352,0.0,0.0,4939.8857562214125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.743256494403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,378.42709811925886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.3209711790084,0.0,0.0,5711.887300923466,0.0,549.2771256208418,0.0,0.0,4333.897945976257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.8953755050893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,402.3627701282501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.7530384063721,0.0,0.0,5939.977575972676,0.0,489.73791826367363,0.0,0.0,4110.653891140222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.7637772262083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,424.4097185254097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.4223421573639,0.0,0.0,6215.724859967828,0.0,431.21303926706304,0.0,0.0,4027.537211474776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.296706557273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,443.8293154656887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.2243914604187,0.0,0.0,6514.210463047027,0.0,368.69178952574725,0.0,0.0,3993.4829001992935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.338568615913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,461.8503535330295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.202290892601,0.0,0.0,6796.896351158619,0.0,329.17646738290784,0.0,0.0,3989.8128578692676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.75004901588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,478.9108415365219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.5151770114899,0.0,0.0,6891.081679075956,0.0,337.5741398990153,0.0,0.0,4005.5460223406553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.6399171203375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,500.78008382320405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.7901242733,0.0,0.0,7011.356780767439,0.0,417.2834830880164,0.0,0.0,4317.621329435705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5255.076722100376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,520.4593381762504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.6653085708617,0.0,0.0,7156.653640151024,0.0,534.6645725369452,0.0,0.0,4599.812525144219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5696.371185448766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,538.3709020972252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.033780837059,0.0,0.0,7324.951349884272,0.0,659.8092755317688,0.0,0.0,4829.626446220279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6112.808771342039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,555.442247736454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.491329741478,0.0,0.0,7442.489903450012,0.0,762.5925733089447,0.0,0.0,5021.766877171396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.822026622295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,571.1722966074943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0072884082795,0.0,0.0,7520.208492517471,0.0,849.1476844072341,0.0,0.0,5181.976849919558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6952.4981679320335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,583.1523930430412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4319160699845,0.0,0.0,7547.220820605755,0.0,906.8125184774399,0.0,0.0,5304.463377338648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.82631650567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,567.2423374772072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.2444528102874,0.0,0.0,7382.182387918234,0.0,935.2395005822182,0.0,0.0,5346.212606602907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.664964473248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,550.0283556103707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.7539884567261,0.0,0.0,7213.8170034587365,0.0,949.9929095506668,0.0,0.0,5311.503730773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7404.546985220909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,530.5068315625191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.8721793413163,0.0,0.0,7046.928794920443,0.0,949.4751337528229,0.0,0.0,5241.723274058104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.05171226859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
