YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145066164433904,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.418502315878826,0.1310156369581817,4.963956226408454,0.0,0.0,0.0,1.6545090450903053,0.0,0.0,2.6438790140673203,0.0,0.0214745532721278,0.0,0.0,0.0,0.0,0.0,24.821077537536425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241926656663417,0.0,0.0,0.350854719988995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0277817547321262,1.97740252315984,0.0,1.7054185990242736,0.0,0.0,0.0,1.6694842884316932,0.0,0.0,0.4941811319440222,0.0156702630221818,0.0108491834253061,0.0,0.0,0.0,0.0,0.0,30.321948337554577,0.0,0.0,0.0,1.775767388194732,0.0,0.0,0.0,0.2733324281871255,0.0,1.399110794067364,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0753613933920832,3.823447495698794,0.3600827967747675,6.095564079284573,0.0,0.0,0.0,4.526267829630441,0.0,0.0,35.0494603393599,0.0576685868203621,0.0,0.0,0.0,0.0,0.0,0.0,3.452669620513848,0.0,0.0,0.0,0.0,0.0,0.0,56.71618373766537,0.3040528550743859,0.0,2.8168757408856933,1.0017169825732577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.092393204569815,8.203075662255277,1.42353351088239,13.892976837977637,0.0,0.0,0.0,14.440186182036818,0.0,0.0,124.1422494687139,0.2667229346930955,0.0,0.0,0.0,0.0,0.0,0.0,58.585268354415874,0.0,0.0,0.0,0.6877896187826094,0.0,0.0,426.9528656959533,0.4115465253591346,0.0,5.377859026193595,1.9395274156704492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.979315631091592,22.966079138219197,12.418528056703469,75.53605948500332,0.0,0.0,0.0,92.0202957000582,0.0,0.0,366.0784342512488,1.378461684286593,0.0,0.0,0.0,0.0,0.0,0.0,249.59622287750244,0.0,0.0,0.0,21.879900817573013,0.0,0.0,1165.7493194937704,0.4933632023632464,0.0,19.05760543048376,5.221814677119239,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.767281144857405,50.9290187358855,64.48127358406781,276.00036795586334,0.0,0.0,0.0,372.435925078392,0.0,0.0,734.9560806900263,3.6590089000761497,0.0300861941650504,0.0,0.0,0.0,0.0,0.0,598.3202087402342,0.0,0.0,0.0,63.65636193156235,0.2326297290623168,0.0,1799.3965991973878,0.5311977408826045,0.0,73.29931116104122,16.046856939792633,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.4751698225736565,74.0490512251853,187.504245609045,617.9623333185912,0.0,0.0,0.0,1016.583682477474,0.0,0.0,1028.9832985401154,6.10447346717119,0.0564047386869785,1.6719908952712943,0.0,0.0,0.0,0.0,1102.1278930664057,0.0,0.0,0.0,134.37466690540307,0.4084657244384262,0.0,2132.609947741032,0.5227832317352233,0.0,211.5384151339531,49.44909490644932,0.0,0.0,0.0,0.0
