,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,255.24494816064833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.99753825664516,0.0,0.0,4798.283552736044,0.0,167.44132120907304,0.0,0.0,676.7669925950466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7795.302494072913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,266.4291546463966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.38812574148176,0.0,0.0,5037.830303281544,0.0,135.80276861786825,0.0,0.0,945.2241402737795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978.45268548131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,268.2762994050979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.1908602833747,0.0,0.0,5272.184379860758,0.0,104.54069872945544,0.0,0.0,1061.4188854224976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8061.763852113484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,269.5435566365719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.72112513780587,0.0,0.0,5509.991423219442,0.0,79.79004928320637,0.0,0.0,1141.098647043854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8038.780488705635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,270.4711410105228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.76352604627596,0.0,0.0,5753.411579504607,0.0,61.81072339564559,0.0,0.0,1231.280809126049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7960.0545678019525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,272.2841697871685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.03935740590094,0.0,0.0,5959.003897428512,0.0,38.11787140816433,0.0,0.0,935.1955573551356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7882.990617668628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,262.5083417415618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.2090467214584,0.0,0.0,5923.782313898204,0.0,24.508132857456634,0.0,0.0,575.3902855608607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383.028875416518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,252.66478673815726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0428536236285,0.0,0.0,5910.512622460721,0.0,21.634844732656948,0.0,0.0,397.44727500267226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6902.542855912447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,241.38970717191697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.4424509346485,0.0,0.0,5915.760136291383,0.0,27.45579122938201,0.0,0.0,308.9139752604062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6456.829488557576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,228.94487867653365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.74473958611478,0.0,0.0,5925.57608307898,0.0,41.336474314331944,0.0,0.0,263.7696843579411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6038.865536558627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,209.03513102531434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.97007256150243,0.0,0.0,6021.134741216898,0.0,55.17968512475481,0.0,0.0,274.2967596620315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.445222401618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,190.3699994891882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.3579105257988,0.0,0.0,6107.846290171145,0.0,73.52960989922275,0.0,0.0,276.4693569034331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.669015979766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,172.5013049930334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.81178303360932,0.0,0.0,6186.763966485857,0.0,97.75210165083398,0.0,0.0,274.89728176742733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.656107792258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,155.84120282828803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.63651185035695,0.0,0.0,6239.834175661205,0.0,129.64924572706224,0.0,0.0,282.94551929086384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4812.592192214727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,141.31103492975228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.09319134950638,0.0,0.0,6272.877722024917,0.0,175.31444486975656,0.0,0.0,285.35453332029226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4589.342797428368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
