YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957075387239433,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1144678778946167,0.0,0.0,0.0,0.0,1.651230892911401,0.0,0.0,0.9091663872823024,0.0,0.0288890348747364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249427372962227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6611246825194783,0.0,0.0,1.170195541344505,0.0,0.0195195805281398,0.0,0.0,0.0,0.0,0.0,24.9711655616756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850067175924563,0.0,1.4090321660041647,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0410993117839078,3.448216501623277,0.3584789191372286,20.033459572493943,0.0,0.0,0.0,3.3521235663443294,0.0,0.0,16.12490499624978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53297080993624,0.0,0.0,0.0,2.2716710738836965,0.9469932291656668,0.0,116.22099656835184,0.3182488612830481,0.0,2.799975320696795,2.9600262846797496,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1459334921091758,23.414197649806702,1.3361036749556392,103.89012336879956,0.0,0.0,0.0,11.473748768307225,0.0,0.0,48.33184223622083,0.4191679637879105,0.0,0.0,0.0,0.0,0.0,0.0,107.21738271713242,0.0,0.0,0.0,22.744351603090763,2.9203513164073147,0.0,869.8270998597145,0.4300098270177619,0.0,5.936034873127926,8.489705193787799,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2517920434474925,111.57832279801352,14.561352659016814,436.3829392820596,0.0,0.0,0.0,78.87766445018346,0.0,0.0,139.52295079827303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.2350925445552,0.0,0.0,0.0,115.45908306837076,7.810646489262577,0.0,1905.8198660492897,0.4981986895203444,0.0,24.905850514769536,27.90493488311766,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.92793047428131,279.83537918329233,82.23895435780284,932.1807647168636,0.0,0.0,0.0,321.7377483755349,0.0,0.0,363.5629899799823,0.0,0.0,2.108466196060037,0.0,0.0,0.0,0.0,902.9215408325194,0.0,0.0,0.0,377.8353992462158,17.728597342967984,0.0,2491.5465865969654,0.5168845817446666,0.0,92.02509334683415,83.26284962892531,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.163784712553019,554.203370809555,215.9982807934284,1292.9286897420884,0.0,0.0,0.0,914.6156295031308,0.0,0.0,670.8453356474637,9.21412197947502,0.0,4.285449576377699,0.0,0.0,0.0,0.0,1690.0292785644529,0.0,0.0,0.0,601.2192344188691,32.34411858320236,0.0,2635.4,0.4945903792977227,0.0,245.73092544078824,135.7469581067562,0.0,0.0,0.0,0.0
