YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070065196603391,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655134161375443,0.0,0.0,2.664785473607373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443369239568682,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6574799367226478,0.0,0.0,0.9329863218589582,0.0,0.0314928442239749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3963882476090792,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0385562386363734,0.0,0.3560807956382259,0.0,0.0,0.0,0.0,2.7762780993710567,0.0,0.0,18.56218761764464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9720155715941377,0.0,0.0,0.0,2.771966511011069,0.9653839999809845,0.0,135.0414326496421,0.3173233531415415,0.0,2.7982171028852068,1.7617231560870954,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2129653133451907,0.0,1.3216604595072383,0.0,0.0,0.0,0.0,9.016809733817256,0.0,0.0,59.49401380494234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4871888160703,0.0,0.0,0.0,26.75380953252313,2.986459648236629,0.0,973.5109337627888,0.3532600142061445,0.0,6.199292108416517,3.481866328045718,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.51014695689082,0.0,15.876494064927073,0.0,0.0,0.0,0.0,75.88917632438238,0.0,0.0,183.09857917949557,0.0,0.0,2.3078891992568358,0.0,0.0,0.0,0.0,381.49878654479966,0.0,0.0,0.0,127.99474494457245,7.9767684072256,0.0,1968.2317184090612,0.4222513742744902,0.0,0.0,10.37462954595684,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.598540514707564,0.0,89.3138203769922,0.0,0.0,0.0,0.0,318.1375193342565,0.0,0.0,449.704568311572,0.0,0.0406507011502969,7.232240068912432,0.0,0.0,0.0,0.0,913.8328544616696,0.0,0.0,0.0,402.7069416284561,18.067725977301592,0.0,2548.030004143716,0.458094312995649,0.0,0.0,33.294632539153085,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.680857360363005,0.0,223.8904000222683,0.0,0.0,0.0,0.0,914.68262501657,0.0,0.0,760.6259808689356,0.0,0.0325654447078701,10.814254724979293,0.0,0.0,0.0,0.0,1640.0010009765622,0.0,0.0,0.0,616.0388560295105,32.767578315734866,0.0,2635.4,0.4627042807638578,0.0,0.0,87.23273283243178,0.0,0.0,0.0,0.0
