YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0286571811884618,0.0,0.1597224269062257,0.0,0.0,0.0,0.0,1.654280188959004,0.0,0.0,0.0,0.0,0.0322224479168644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3615019768476333,0.2141357176005683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0273407790809835,2.207313708960892,0.0,0.0,0.0,0.0,0.0,1.6539729284122144,0.0,0.0,0.0,0.0328411012887921,0.0155047988519059,2.9109384775160674,0.0,0.0,0.0,0.0,30.493340492248088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031947098672187,0.0,1.4771317094564311,0.0057457089424133,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0455280076712314,3.7887615822254417,0.3685816433280375,5.019102984666749,0.0,0.0,0.0,2.856284507689975,0.0,0.0,0.0,0.1184690818190552,0.0,0.0,0.0,0.0,0.0,0.0,6.855312728881551,0.0,0.0,0.0,0.0,0.0789886116981411,0.0,103.17129470854972,0.3190542876720058,0.0,2.7561589181423125,0.1666784975677502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1075310781598079,11.207761391997282,1.3958297162316708,24.148267919197583,0.0,0.0,0.0,10.266366330487486,0.0,0.0,0.0,0.3617687378078678,0.0,0.0,0.0,0.0,0.0,0.0,53.916064977645576,0.0,0.0,0.0,6.183706312626521,0.4800961621105611,0.0,770.3691666364668,0.4336474254727223,0.0,5.645659819245297,0.5404538372531527,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0577714182436448,58.85695219784975,13.822972637601197,118.59560824483628,0.0,0.0,0.0,74.85187319442618,0.0,0.0,0.0,1.483798902109263,0.0,0.0,0.0,0.0,0.0,0.0,202.17263412475543,0.0,0.0,0.0,51.6490527361631,1.4960171248763776,0.0,1776.1410683751103,0.5108131311833513,0.0,24.582468509674065,0.865890289656798,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.419659525156018,152.44202980399132,75.60925191640852,460.0373399883508,0.0,0.0,0.0,310.6577211529016,0.0,0.0,0.0,3.79011937379837,0.028194287791848,0.0,0.0,0.0,0.0,0.0,481.0721538543701,0.0,0.0,0.0,170.46026437282558,3.4499080970883327,0.0,2305.283210515976,0.5083792790770357,0.0,91.42415064573288,1.6525137545540756,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.188948735594749,285.8341878056525,204.02694143354893,895.9634202241898,0.0,0.0,0.0,900.0887916088103,0.0,0.0,0.0,6.173719078302383,0.0364127960056055,2.716847312450366,0.0,0.0,0.0,0.0,912.5936500549316,0.0,0.0,0.0,421.11697523593904,6.547104533016678,0.0,2587.9700081825263,0.4932021170854234,0.0,238.1451485157013,3.762080973014216,0.0,0.0,0.0,0.0
